Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Conscious Parenting RESET Tour March 2025 - Melbourne,2222-01-01,12:00,Amora Hotel Riverwalk Melbourne,"649 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/conscious-parenting-reset-tour-march-2025-melbourne-tickets-1246777187129?aff=ebdssbdestsearch,-37.8197495,145.0132556
"Move Easier, Breathe Better, Feel Lighter –  Alexander Technique Course",2222-01-01,12:00,NECCHi East Coburg Neighbourhood House,"32 Nicholson Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/move-easier-breathe-better-feel-lighter-alexander-technique-course-tickets-1209278627929?aff=ebdssbdestsearch,-37.7541036,144.976162
George Michael Vs Michael Hutchence:  Q&A With Chris Cuffaro,2222-01-01,12:00,14 Langridge St,"14 Langridge Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/george-michael-vs-michael-hutchence-qa-with-chris-cuffaro-tickets-1131274696069?aff=ebdssbdestsearch,-37.806367,144.9840644
Melbourne Leadership: Overcome Anxiety with Discipline and Termination!,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-overcome-anxiety-with-discipline-and-termination-tickets-802549726837?aff=ebdssbdestsearch,-37.8136276,144.9630576
Anatomy of a Suicide,2222-01-01,12:00,Meat Market Stables,"2 Wreckyn Street North Melbourne, VIC 3051",https://www.eventbrite.com/e/anatomy-of-a-suicide-tickets-1145232494219?aff=ebdssbdestsearch,-37.8012496,144.9534765
Harmony Presents A Day Out With Nik M & Friends,2222-01-01,12:00,184 York St,"184 York Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/harmony-presents-a-day-out-with-nik-m-friends-tickets-1207882321539?aff=ebdssbdestsearch,-37.8317155,144.9557917
The Genevieves live @ Cactus Room w/Bollard + Desire Path,2222-01-01,12:00,Cactus Room,"614 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/the-genevieves-live-cactus-room-wbollard-desire-path-tickets-1082132701039?aff=ebdssbdestsearch,-37.7612775,145.0003637
SCARLETT SATURDAYS | WE ARE BACK PARTY | 11 JAN 2025,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-we-are-back-party-11-jan-2025-tickets-1118317871859?aff=ebdssbdestsearch,-37.8174565,144.9606326
Stardust Particle✖️Club 24 Comic Night (Girls Only),2222-01-01,12:00,229 Queensberry St,"229 Queensberry Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/stardust-particleclub-24-comic-night-girls-only-tickets-1231263053939?aff=ebdssbdestsearch,-37.8044694,144.9611382
TERRASCEND,2222-01-01,12:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com/e/terrascend-tickets-1085466833519?aff=ebdssbdestsearch,-37.769148,144.9982808
Samira X Locus at The Retreat Hotel Brunswick w/ PLASTIQUE + Abbey Rose,2222-01-01,12:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/samira-x-locus-at-the-retreat-hotel-brunswick-w-plastique-abbey-rose-tickets-1216134674549?aff=ebdssbdestsearch,-37.7711488,144.9616353
"""Hypnotise Me"" Andy Vening Comedy Hypnotist: Mentone",2222-01-01,12:00,Mentone RSL,"9 Palermo Street Mentone, VIC 3194",https://www.eventbrite.com.au/e/hypnotise-me-andy-vening-comedy-hypnotist-mentone-tickets-1105162162779?aff=ebdssbdestsearch,-37.9896007,145.0665744
"Shake, Sip & Paint - Cocktail Making and Painting Class",2222-01-01,12:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shake-sip-paint-cocktail-making-and-painting-class-tickets-1004866571967?aff=ebdssbdestsearch,-37.8386895,144.9385483
Nothin' But Country - The Ultimate Country Night,2222-01-01,12:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/nothin-but-country-the-ultimate-country-night-tickets-1076370937449?aff=ebdssbdestsearch,-37.7127434,145.1494258
"Valenties Day Turkish Pop Superstars - Sefo, Irem Derici & Rabia Tuncbilek",2222-01-01,12:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/valenties-day-turkish-pop-superstars-sefo-irem-derici-rabia-tuncbilek-tickets-1128345063459?aff=ebdssbdestsearch,-37.840708,145.0077887
Crime Every Mountain,2222-01-01,12:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/crime-every-mountain-tickets-1117255494259?aff=ebdssbdestsearch,-37.8361182,144.9666654
Tap Classes for 6-9 and 10-12 year olds,2222-01-01,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/tap-classes-for-6-9-and-10-12-year-olds-tickets-1137409966829?aff=ebdssbdestsearch,-37.8257354,144.9998261
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Morack Public Golf,"East Road Vermont South, VIC 3133",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112193674219?aff=ebdssbdestsearch,-37.8498303,145.2041047
Aria Live Editions,2222-01-01,12:00,Louey's Bar & Kitchen,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/aria-live-editions-tickets-1230828273499?aff=ebdssbdestsearch,-37.8641604,144.9730092
"BC #439 (Dylan Griffin, Neil E + The Usual Suspects)",2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/523706967355440/,-37.85425256,145.0112666323418
Holiday Workshop: Introduction to Wheel work (16+ years) with Tracey,2222-01-01,12:00,"Manningham Art Studios, Level 2, MC2 Manningham City Square","687 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/holiday-workshop-introduction-to-wheel-work-16-years-with-tracey-tickets-1109868138479?aff=ebdssbdestsearch,-37.7870472,145.1312894
Love Actually: Christmas screening season,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/946806910697921/,-37.7978092,144.9680124
ENS 4TH BIRTHDAY: EMOPALOOZA,2222-01-01,12:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/307391512396163/,-37.8167994,144.9552063
"[SOLD OUT] Mk.gee at Max Watt's & The Forum, Melbourne (18+)",2222-01-01,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/750848963630229/,-37.8147557,144.9659879
Musicland's Christmas Party - 6+Bands - FREE ENTRY,2222-01-01,12:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/394441680429268/,-37.6916774,144.9585701581541
StoryVille Saturdays | 28th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/951870793546433/,-37.81117675,144.9668442406415
Run Lola Run: 25th Anniversary,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/938267001694851/,-37.7978092,144.9680124
StoryVille Fridays | 7th February,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/612510914829091/,-37.81117675,144.9668442406415
Zero Tolerance Presents: No Nonsense,2222-01-01,12:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3939745646295399/,-37.7720304,144.9596527
MUST Auditions & Crew Gathering – Sem One Shows 2025!,2222-01-01,12:00,Monash Uni Student Theatre,"Campus Centre, Monash University, 21 Chancellors Walk, Clayton VIC 3168, Australia",https://www.facebook.com/events/9451569821532911/,-37.9117585,145.13241
Josh Butler (UK) — Visions ,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1139335524593149/,-37.8505902,144.9933469
Wonderland Thursdays | 23rd January,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1744724716315177/,-37.81117675,144.9668442406415
SAFE IN SOUND FESTIVAL 2024,2222-01-01,12:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/927199282245864/,-37.76999425,144.99908686916982
Sugar Free (ES) — Ikigai,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2181688275562515/,-37.8505902,144.9933469
Cinema Nova﻿Verified account,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1289290232347089/,-37.7978092,144.9680124
Rainbow Disco Club 2025 in Melbourne/Naarm,2222-01-01,12:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/929148841959297/,-37.7720304,144.9596527
LEVELS MELBOURNE | 30.11.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610060771686637/,-37.8146155,144.9552495
Chloé Caillet (ES) — Kanvas Presents & Revolver Sundays,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/513263158425906/,-37.8505902,144.9933469
"BC #436 (Duowe, Moovin, Dan.B)",2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1126758528974810/,-37.85425256,145.0112666323418
"LEVELS MELBOURNE | 15.02.25 | THE SWITCH FT. KIRK, MËRO + SHORTROUND",2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/527697090353675/,-37.8146155,144.9552495
The Breakfast Club 27hr,2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1939509379892675/,-37.85425256,145.0112666323418
Palace Cinemas﻿Verified account,2222-01-01,12:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/868121488697215/,-37.736826,144.968318
INDIGO BLUE - PARTY | SHOWCASE | WORKSHOPS,2222-01-01,12:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/531498873239389/,-37.7698629,144.95727340490248
BC #444 (30hr),2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/921139790002174/,-37.85425256,145.0112666323418
The Met Opera: Tosca,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2260867637621049/,-37.7978092,144.9680124
Bottomless Drinks Secret Garden,2222-01-01,12:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/947303075675901/,-37.85747233,144.98140261298386
Chen's Last Drinks of '24 Fest,2222-01-01,12:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2798578996989740/,-37.8047552,144.89727240000002
The Bergy Does NYE 2024,2222-01-01,12:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1889510064907899/,-37.776327,144.9607158
StoryVille Fridays | 20th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610297258243131/,-37.81117675,144.9668442406415
StoryVille Saturdays | 8th February,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/498192359611482/,-37.81117675,144.9668442406415
StoryVille Saturdays | 14th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1243116586772771/,-37.81117675,144.9668442406415
StoryVille Fridays | 14th February,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1626536728252608/,-37.81117675,144.9668442406415
High Times - NYE feat. Yaya Bey,2222-01-01,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/446176237990719/,-37.7737068,144.9982706
Christmas in the Atrium,2222-01-01,12:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/809375064584060/,-37.81767355,144.9667825800355
StoryVille Saturdays | HAUSM8S Album Launch | 7th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1092624058993853/,-37.81117675,144.9668442406415
That's The Way The Mop Flaps - MICF,2222-01-01,12:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/925661896408599/,-37.8042869,144.9501372
NYD FUN HOUSE,2222-01-01,12:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/548621324641521/,-37.84659833,144.99210205798175
Boxing Day Night at Revolver — Semblance & 3181 Thursdays,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/563054176467440/,-37.8505902,144.9933469
StoryVille Saturdays | 18th January,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1101143801489732/,-37.81117675,144.9668442406415
LEVELS MELBOURNE | 08.02.25 | HARDMISSION OFFICIAL AFTERPARTY FT. FRAW,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/594682060019343/,-37.8146155,144.9552495
Wallace & Gromit: Vengeance Most Fowl | British Film Festival Previews,2222-01-01,12:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/898755179031993/,-37.736826,144.968318
StoryVille Saturdays | 25th January,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1023222719833813/,-37.81117675,144.9668442406415
Cosplay Day,2222-01-01,12:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1645095220219318/,-37.8120357,144.9642299
Arts Centre Melbourne﻿Verified account,2222-01-01,12:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3953408358209915/,-37.8216405,144.9683143
StoryVille Saturdays | 21st December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/27865647806415845/,-37.81117675,144.9668442406415
LEVELS MELBOURNE | 21.12.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944861300861614/,-37.8146155,144.9552495
Palace Church Street | $10 Tickets,2222-01-01,12:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/479966177966768/,-37.736826,144.968318
StoryVille Saturdays | 11th January,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610286181383420/,-37.81117675,144.9668442406415
T-REK REVS20 — Revolver Sundays,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/425731170326645/,-37.8505902,144.9933469
MELANCHOLIA - Presented by Studio Stocks,2222-01-01,12:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/898033135764550/,-37.84832452,144.99496955222065
Becoming Led Zeppelin,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1342450413451391/,-37.7978092,144.9680124
Secret Garden Bottomless Drinks!,2222-01-01,12:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/276233187077403/,-37.85747233,144.98140261298386
The Dare | Melbourne (18+),2222-01-01,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1040941070941784/,-37.8147557,144.9659879
Los Cajones @ BAR OUSSOU!,2222-01-01,12:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1020794666759507/,-37.7618155,144.9628753
Interstella 5555: Daft Punk & Leiji Matsumoto,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1210894323301307/,-37.7978092,144.9680124
Moss Infestation at Bad Decisions Jan 17th 2025,2222-01-01,12:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1445717179750284/,-37.798246,144.9762881
Go: Christmas 25th Anniversary Screenings,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1589091251966564/,-37.7978092,144.9680124
Palace Church Street eTicket Offer!,2222-01-01,12:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1091741695943924/,-37.736826,144.968318
SECTION 8 BEACH PARTY!,2222-01-01,12:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/983682183672196/,-37.8117457,144.965405
LOVE BITES,2222-01-01,12:00,Heartbreaker,"234A Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9206016046103676/,-37.8109325,144.9674866
Mordi Fest 2025 ,2222-01-01,12:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/985712703403252/,-37.93372508,145.0352972005879
BCR* (Brunswick City Radio) feat. DAN DOBER,2222-01-01,12:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1705261970419755/,-37.7720304,144.9596527
"BC #443 (Vithz, Jack Clark + more)",2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2785127778355609/,-37.85425256,145.0112666323418
SydneLaide Invasion of Metal Devastation 2025,2222-01-01,12:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/605369958585056/,-37.80245,144.99295304614787
LEVELS MELBOURNE | 14.12.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1218182785914257/,-37.8146155,144.9552495
Flash Gordon: 45th Anniversary screenings,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1154458316686670/,-37.7978092,144.9680124
Better Man: Advance Screenings,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/326403107232390/,-37.7978092,144.9680124
"Jack White at The Forum, Melbourne (18+)",2222-01-01,12:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1658152661400722/,-37.81644145,144.9693768124984
[POSTPONED] - Judas Priestess (USA) - Live in Melbourne ,2222-01-01,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1897115354060500/,-37.8147557,144.9659879
VALENTINE'S DINNER  | Riviera Beach Club | Friday 14 Feb,2222-01-01,12:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/valentines-dinner-riviera-beach-club-friday-14-feb-tickets-1210082542459?aff=ebdssbdestsearch,-37.8754261,144.9750806
