Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
SCARLETT SATURDAYS x MOËT & CHANDON | RNB TAKEOVER | 14 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-x-moet-chandon-rnb-takeover-14-dec-2024-tickets-1106071994109?aff=ebdssbdestsearch,-37.8174565,144.9606326
Melbourne International Festival of Hindustani Classical Music 2025,2222-01-01,12:00,James Tatoulis Auditorium,"207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/melbourne-international-festival-of-hindustani-classical-music-2025-tickets-1044701689877?aff=ebdssbdestsearch,-37.814788,145.0384448
Baby Safe Program: Deluxe Package 2025,2222-01-01,12:00,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-deluxe-package-2025-tickets-1095143827669?aff=ebdssbdestsearch,-37.8517906,144.991304
日本のワーキングホリデー旅行者のためのクリスマスKポップパーティー Japanese K-pop Xmas party ALL WELCOME,2222-01-01,12:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/k-japanese-k-pop-xmas-party-all-welcome-tickets-1117446274889?aff=ebdssbdestsearch,-37.8137882,144.9598785
SCARLETT SATURDAYS | B'BALL BADDIES & TENNIS BABES | 18 JAN 2025,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-bball-baddies-tennis-babes-18-jan-2025-tickets-1137002317539?aff=ebdssbdestsearch,-37.8174565,144.9606326
Building Better Strategic Partnerships  - Virtual Learning Bite,2222-01-01,12:00,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-better-strategic-partnerships-virtual-learning-bite-tickets-1110989773319?aff=ebdssbdestsearch,-37.832293,145.058334
Melbourne Leadership Secrets: How To Successfully Coach Your Employees?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-secrets-how-to-successfully-coach-your-employees-tickets-802549686717?aff=ebdssbdestsearch,-37.8136276,144.9630576
NYD RECOVERY FEST,2222-01-01,12:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/nyd-recovery-fest-tickets-1093369269919?aff=ebdssbdestsearch,-37.7743822,144.9606172
Handsdown DJ Academy Showcase #2,2222-01-01,12:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/handsdown-dj-academy-showcase-2-tickets-1090351002199?aff=ebdssbdestsearch,-37.7710648,144.9616319
Psycho Sequinz Glam Rock Band @ Wheat Wine & Whisky,2222-01-01,12:00,"Wheat, Wine & Whisky","284 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/psycho-sequinz-glam-rock-band-wheat-wine-whisky-tickets-1134200828209?aff=ebdssbdestsearch,-37.8008428,144.9842391
"Shake, Sip & Paint - Cocktail Making and Painting Class",2222-01-01,12:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shake-sip-paint-cocktail-making-and-painting-class-tickets-1044641269157?aff=ebdssbdestsearch,-37.8386895,144.9385483
Melbourne Leadership: Is It A Good/Bad Idea To Be Friends With Employees?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-is-it-a-goodbad-idea-to-be-friends-with-employees-tickets-802549546297?aff=ebdssbdestsearch,-37.8136276,144.9630576
"Sound Healing(""Soundless and Boundless: Into Inner Peace and Harmony"")",2222-01-01,12:00,18B Second Ave,"18B Second Avenue Box Hill North, VIC 3129",https://www.eventbrite.com/e/sound-healingsoundless-and-boundless-into-inner-peace-and-harmony-tickets-1091833566589?aff=ebdssbdestsearch,-37.800757,145.139227
Elevate Business Performance with Psychological Skills - Dec 2024,2222-01-01,12:00,"Seacombe Studio,  Seacombe St, Fitzroy North, 3068","Seacombe Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/elevate-business-performance-with-psychological-skills-dec-2024-registration-1100646907529?aff=ebdssbdestsearch,-37.784852,144.98067
"The Resignators 'Sugar High' Single Launch, Cherry Bar FRI FEB 14",2222-01-01,12:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-resignators-sugar-high-single-launch-cherry-bar-fri-feb-14-tickets-1210208398899?aff=ebdssbdestsearch,-37.8129293,144.9714986
SCARLETT SATURDAYS | WE ARE BACK PARTY | 11 JAN 2025,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-we-are-back-party-11-jan-2025-tickets-1118317871859?aff=ebdssbdestsearch,-37.8174565,144.9606326
"Drag Bingo with Della Katessen (The Local Taphouse, St Kilda): 30th Jan",2222-01-01,12:00,The Local Taphouse,"184 Carlisle Street Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/drag-bingo-with-della-katessen-the-local-taphouse-st-kilda-30th-jan-tickets-1130168818359?aff=ebdssbdestsearch,-37.8681134,144.99002
Flash Gordon: 45th Anniversary screenings,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1154458316686670/,-37.7978092,144.9680124
Cinema Nova﻿Verified account,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/3979326422345705/,-37.7978092,144.9680124
Sugar Free (ES) — Ikigai,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2181688275562515/,-37.8505902,144.9933469
StoryVille Saturdays | 25th January,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1023222719833813/,-37.81117675,144.9668442406415
Becoming Led Zeppelin,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1342450413451391/,-37.7978092,144.9680124
StoryVille Saturdays | 21st December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/27865647806415845/,-37.81117675,144.9668442406415
LEVELS MELBOURNE | 21.12.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944861300861614/,-37.8146155,144.9552495
Palace Church Street | $10 Tickets,2222-01-01,12:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/479966177966768/,-37.736826,144.968318
StoryVille Saturdays | 11th January,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610286181383420/,-37.81117675,144.9668442406415
SydneLaide Invasion of Metal Devastation 2025,2222-01-01,12:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/605369958585056/,-37.80245,144.99295304614787
MELANCHOLIA - Presented by Studio Stocks,2222-01-01,12:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/898033135764550/,-37.84832452,144.99496955222065
LEVELS MELBOURNE | 08.02.25 | HARDMISSION OFFICIAL AFTERPARTY FT. FRAW,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/594682060019343/,-37.8146155,144.9552495
Wallace & Gromit: Vengeance Most Fowl | British Film Festival Previews,2222-01-01,12:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/898755179031993/,-37.736826,144.968318
Love Action Presents Romain FX - ALL NIGHT LONG ,2222-01-01,12:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/485148191233227/,-37.7691418,144.9982614
"BC #439 (Dylan Griffin, Neil E + The Usual Suspects)",2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/523706967355440/,-37.85425256,145.0112666323418
Go: Christmas 25th Anniversary Screenings,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1589091251966564/,-37.7978092,144.9680124
SPACEY SPACE | Celebrating Thursdays!,2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/940297357974736/,-37.85425256,145.0112666323418
Murran Melbourne,2222-01-01,12:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/559373906716445/,-37.81767355,144.9667825800355
Blondie Lee + Duckfat Comedy Afterparty | onesixone Thursdays,2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/611981938431841/,-37.85425256,145.0112666323418
"BC #441 (Marlie, Ritmiq, DJ Camov + more)",2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1111188966914242/,-37.85425256,145.0112666323418
"LEVELS MELBOURNE | 15.02.25 | THE SWITCH FT. KIRK, MËRO + SHORTROUND",2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/527697090353675/,-37.8146155,144.9552495
LEVELS MELBOURNE | 30.11.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610060771686637/,-37.8146155,144.9552495
Chloé Caillet (ES) — Kanvas Presents & Revolver Sundays,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/513263158425906/,-37.8505902,144.9933469
StoryVille Fridays | 14th February,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1626536728252608/,-37.81117675,144.9668442406415
StoryVille Saturdays | 8th February,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/498192359611482/,-37.81117675,144.9668442406415
SAFE IN SOUND FESTIVAL 2024,2222-01-01,12:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/927199282245864/,-37.76999425,144.99908686916982
The Bergy Does NYE 2024,2222-01-01,12:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1889510064907899/,-37.776327,144.9607158
Chen's Last Drinks of '24 Fest,2222-01-01,12:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2798578996989740/,-37.8047552,144.89727240000002
High Times - NYE feat. Yaya Bey,2222-01-01,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/446176237990719/,-37.7737068,144.9982706
StoryVille Saturdays | 15th February,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1242380960586826/,-37.81117675,144.9668442406415
StoryVille Saturdays | 18th January,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1101143801489732/,-37.81117675,144.9668442406415
Boxing Day Night at Revolver — Semblance & 3181 Thursdays,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/563054176467440/,-37.8505902,144.9933469
NYD FUN HOUSE,2222-01-01,12:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/548621324641521/,-37.84659833,144.99210205798175
StoryVille Saturdays | 28th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/951870793546433/,-37.81117675,144.9668442406415
The Met Opera: Tosca,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2260867637621049/,-37.7978092,144.9680124
"[SOLD OUT] Mk.gee at Max Watt's & The Forum, Melbourne (18+)",2222-01-01,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/750848963630229/,-37.8147557,144.9659879
ENS 4TH BIRTHDAY: EMOPALOOZA,2222-01-01,12:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/307391512396163/,-37.8167994,144.9552063
Love Actually: Christmas screening season,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/946806910697921/,-37.7978092,144.9680124
Musicland's Christmas Party - 6+Bands - FREE ENTRY,2222-01-01,12:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/394441680429268/,-37.6916774,144.9585701581541
That's The Way The Mop Flaps - MICF,2222-01-01,12:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/925661896408599/,-37.8042869,144.9501372
Interstella 5555: Daft Punk & Leiji Matsumoto,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1210894323301307/,-37.7978092,144.9680124
StoryVille Saturdays | HAUSM8S Album Launch | 7th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1092624058993853/,-37.81117675,144.9668442406415
"BC #443 (Vithz, Jack Clark + more)",2222-01-01,12:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2785127778355609/,-37.85425256,145.0112666323418
Palace Church Street eTicket Offer!,2222-01-01,12:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1091741695943924/,-37.736826,144.968318
SECTION 8 BEACH PARTY!,2222-01-01,12:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/983682183672196/,-37.8117457,144.965405
LOVE BITES,2222-01-01,12:00,Heartbreaker,"234A Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9206016046103676/,-37.8109325,144.9674866
BCR* (Brunswick City Radio) feat. DAN DOBER,2222-01-01,12:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1705261970419755/,-37.7720304,144.9596527
[POSTPONED] - Judas Priestess (USA) - Live in Melbourne ,2222-01-01,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1897115354060500/,-37.8147557,144.9659879
Mordi Fest 2025 ,2222-01-01,12:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/985712703403252/,-37.93372508,145.0352972005879
T-REK REVS20 — Revolver Sundays,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/425731170326645/,-37.8505902,144.9933469
Cosplay Day,2222-01-01,12:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1645095220219318/,-37.8120357,144.9642299
The Dare | Melbourne (18+),2222-01-01,12:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1040941070941784/,-37.8147557,144.9659879
LEVELS MELBOURNE | 14.12.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1218182785914257/,-37.8146155,144.9552495
Los Cajones @ BAR OUSSOU!,2222-01-01,12:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1020794666759507/,-37.7618155,144.9628753
"Jack White at The Forum, Melbourne (18+)",2222-01-01,12:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1658152661400722/,-37.81644145,144.9693768124984
Better Man: Advance Screenings,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/326403107232390/,-37.7978092,144.9680124
Bottomless Drinks Secret Garden,2222-01-01,12:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/947303075675901/,-37.85747233,144.98140261298386
Run Lola Run: 25th Anniversary,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/938267001694851/,-37.7978092,144.9680124
StoryVille Fridays | 7th February,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/612510914829091/,-37.81117675,144.9668442406415
Christmas in the Atrium,2222-01-01,12:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/809375064584060/,-37.81767355,144.9667825800355
New Bloom Fest 2025 | Melbourne 18+,2222-01-01,12:00,The Timber Yard,"351 Plummer St, Port Melbourne VIC 3207, Australia",https://www.facebook.com/events/413686071784823/,-37.8326711,144.92121264355478
Josh Butler (UK) — Visions ,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1139335524593149/,-37.8505902,144.9933469
Moss Infestation at Bad Decisions Jan 17th 2025,2222-01-01,12:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1445717179750284/,-37.798246,144.9762881
DILLA • A party celebrating the music of J Dilla,2222-01-01,12:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1274426110331748/,-37.8176298,144.9661635
Zero Tolerance Presents: No Nonsense,2222-01-01,12:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3939745646295399/,-37.7720304,144.9596527
Nurturing the Feminine - Sound Healing & Yoga Flow w/ Reiki & Aromatherapy,2222-01-01,12:00,Prana House,"Level 1/885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/nurturing-the-feminine-sound-healing-yoga-flow-w-reiki-aromatherapy-tickets-1100251855919?aff=ebdssbdestsearch,-37.7537691,145.0011906
StoryVille Saturdays ft. Sunshine | 1st February,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1166296594859677/,-37.81117675,144.9668442406415
INDIGO BLUE - PARTY | SHOWCASE | WORKSHOPS,2222-01-01,12:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/531498873239389/,-37.7698629,144.95727340490248
"Move Easier, Breathe Better, Feel Lighter –  Alexander Technique Course",2222-01-01,12:00,NECCHi East Coburg Neighbourhood House,"32 Nicholson Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/move-easier-breathe-better-feel-lighter-alexander-technique-course-tickets-1209278627929?aff=ebdssbdestsearch,-37.7541036,144.976162
LOVE ANGELS WORKSHOP SERIES,2222-01-01,12:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/love-angels-workshop-series-tickets-1126477798419?aff=ebdssbdestsearch,-37.84712409999999,144.9947882
