Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
EGO RAVESPACE MK.2,2025-02-21,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ego-ravespace-mk2-tickets-1091825953819?aff=ebdssbdestsearch,-37.7982682,144.9762913
FFC VOLUME 7 - ROBERTSON VS MCINTYTRE,2025-02-21,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-7-robertson-vs-mcintytre-tickets-1011036365987?aff=ebdssbdestsearch,-37.7890068,144.936461
TIIP Australia Level 1,2025-02-21,18:00,Islamic Museum of Australia,"15A Anderson Road Thornbury, VIC 3071",https://www.eventbrite.com/e/tiip-australia-level-1-tickets-1080785230719?aff=ebdssbdestsearch,-37.7545155,144.9807041
"Santana & The Doobie Brothers Tribute (Lucky 13 Garage, VIC)",2025-02-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2580756628780128/,-37.94349189,145.07036236060654
"Hot Water Music - 170 Russell, Melbourne ",2025-02-21,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/938976641319517/,-37.8120109,144.9679369
The Boat With MenXclusive - Wild West,2025-02-21,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-boat-with-menxclusive-wild-west-tickets-1012574145527?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Melly Mike Revenge Arc Tour,2025-02-21,19:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melly-mike-revenge-arc-tour-tickets-1029073736247?aff=ebdssbdestsearch,-37.8136276,144.9630576
THE VOODOO VIBES - 70s & 80s Smooth Rock & Funky Grooves,2025-02-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/960682979215224/,-37.94349189,145.07036236060654
Welcome Back Devil Australia,2025-02-22,15:00,PICA - Port Melbourne Industrial Centre of the Arts,"11 Woolboard Road Port Melbourne, VIC 3027",https://www.eventbrite.com.au/e/welcome-back-devil-australia-tickets-1046640880047?aff=ebdssbdestsearch,-37.8301643,144.9242889
Dinosaur Day,2025-02-22,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/509226232150875/,-37.801382,145.0077832
Reputation TV: Manifestation Party - Taylor Swift Night Melbourne,2025-02-22,21:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/reputation-tv-manifestation-party-taylor-swift-night-melbourne-tickets-992661536377?aff=ebdssbdestsearch,-37.812117,144.9685963
Medley Mayhem 2025,2025-02-22,09:00,Queens Park,"Kellaway Avenue Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/medley-mayhem-2025-tickets-1089619554419?aff=ebdssbdestsearch,-37.7643463,144.9239555
Bariatric Ball,2025-02-22,18:00,Diagora Events,"46 Straker Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/bariatric-ball-tickets-991696820887?aff=ebdssbdestsearch,-37.7965659,144.937295
Tribute Night To The King Of Comedy Umar Sharif And Moin Akhter,2025-02-22,05:00,Preston City Hall Darebin,"274 Gower Street, Preston, VIC 3072 PO Box 91, Preston, VIC 3072 Melbourne, VIC 3072",https://www.eventbrite.com.au/e/tribute-night-to-the-king-of-comedy-umar-sharif-and-moin-akhter-tickets-1090948198429?aff=ebdssbdestsearch,-37.7396579,145.0044714
Making Magic - Community Fundraising Event,2025-02-22,19:00,Grace Park Hawthorn Club,"2 Hilda Crescent Hawthorn, VIC 3122",https://www.eventbrite.com/e/making-magic-community-fundraising-event-tickets-1094787351439?aff=ebdssbdestsearch,-37.8205407,145.0290557
The Prosecco Festival 2025,2025-02-22,11:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-prosecco-festival-2025-tickets-1061200863349?aff=ebdssbdestsearch,-37.8026835,145.0027506
The Teddy Bears’ Picnic,2025-02-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/the-teddy-bears-picnic-tickets-1090412325619?aff=ebdssbdestsearch,-37.8786264,144.9978144
8th International Giardia and Cryptosporidium Conference,2025-02-23,09:00,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/8th-international-giardia-and-cryptosporidium-conference-tickets-948520088117?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Berkeley Academy - B2B Storytelling Workshop (Melbourne),2025-02-25,09:30,CUB Melbourne 161 Collins Sreet Melbourne VIC 3000,"Meeting room 1 615 Little Lonsdale St Melbourne, VIC 3000",https://www.eventbrite.com/e/berkeley-academy-b2b-storytelling-workshop-melbourne-tickets-1009119091367?aff=ebdssbdestsearch,-37.8139857,144.9532276
Non Profit Project Management Training - Melbourne - February 2025,2025-02-26,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-february-2025-registration-1068893030829?aff=ebdssbdestsearch,-37.8152065,144.963937
Social Network Analysis Workshop,2025-02-26,13:30,"Meeting Room M01 + M02, Mezzanine Super Floor, Melbourne Connect","700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/social-network-analysis-workshop-tickets-1057814424419?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Construction Law in 8 Hours Masterclass Melbourne,2025-02-26,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/construction-law-in-8-hours-masterclass-melbourne-tickets-1008896605907?aff=ebdssbdestsearch,-37.8170853,144.9598938
Dark Tranquillity | Melbourne | Australian Tour | with Eye Of The Enemy,2025-02-26,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/920177503047860/,-37.8147557,144.9659879
Non Profit Governance Training - Melbourne - February 2025,2025-02-27,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-february-2025-registration-1068903903349?aff=ebdssbdestsearch,-37.8152065,144.963937
The Serious Women in Business Awards Gala 2024,2025-02-27,18:00,Chapter Place Weddings & Events at Pentridge,"1 Pentridge Boulevard Coburg, VIC 3058",https://www.eventbrite.com.au/e/the-serious-women-in-business-awards-gala-2024-tickets-1099641349879?aff=ebdssbdestsearch,-37.7376415,144.9682334
BASIC (Basic Assessment and Support in Intensive Care),2025-02-27,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070286769539?aff=ebdssbdestsearch,-37.7991088,144.9557627
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-02-28,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1095895485899?aff=ebdssbdestsearch,-37.8859034,145.085521
Simulation Symposium 2025,2025-02-28,08:30,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/simulation-symposium-2025-tickets-1088263488389?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
"Ross Wilson & The Peaceniks - 50 Years of Hits Tour | The Concourse Lounge, Chatswood",2025-02-28,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8657781844300674/,-37.9369432,145.0373674
Sara Berki Fool Me Twice Tour - Melbourne,2025-02-28,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/836541481888799/,-37.8055776,144.9769450659087
Ross Wilson and The Peaceniks Live at the MEC,2025-03-02,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/536611365871540/,-37.9369432,145.0373674
FRANKIE STEW & HARVEY GUNN | MELBOURNE | MAX WATTS,2025-03-05,21:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2087176775075940/,-37.8147557,144.9659879
International Women’s Day Summit 2025,2025-03-07,11:00,2 Clarendon St,"2 Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/international-womens-day-summit-2025-tickets-885939598187?aff=ebdssbdestsearch,-37.82382339999999,144.9560068
Once Upon A Ball,2025-03-08,07:30,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/once-upon-a-ball-tickets-932811703917?aff=ebdssbdestsearch,-37.7408943,144.9695726
Ups and Downs 40th Anniversary Show - Marrickville,2025-03-08,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
Billie Eilish Melbourne Afterparty #2 Saturday,2025-03-08,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com/e/billie-eilish-melbourne-afterparty-2-saturday-tickets-894112985007?aff=ebdssbdestsearch,-37.812117,144.9685963
Starman - The David Bowie Tribute Show at Kindred Bandroom,2025-03-08,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1624603671435801/,-37.8119001,144.9008247
"EUROGLIDERS & KIDS IN THE KITCHEN. Sunday 9 March Palms at Crown  "" Labour Day Weekend"" On Sale",2025-03-09,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1201034088031180/,-37.822181,144.959875
Tales of Heroes & Villains: A Fairytale Market,2025-03-09,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/tales-of-heroes-villains-a-fairytale-market-tickets-951128931237?aff=ebdssbdestsearch,-37.7408943,144.9695726
"PJ Harvey - Plenary at MCEC, Melbourne ",2025-03-11,18:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/,-37.82521828,144.95086360317606
MUIREANN BRADLEY & JON MUQ - MELBOURNE,2025-03-12,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1073560874228279/,-37.754662,145.0011167
Ups and Downs 40th Anniversary Show - Brisbane,2025-03-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/,-37.9369432,145.0373674
Kings of Country Rock – Eagles Vs Creedence – Palms At Crown Melbourne,2025-03-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1060146635239964/,-37.822181,144.959875
Clinic Mastery Summit - Melbourne 21-22 March 2025,2025-03-21,09:00,Aerial,"17 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/clinic-mastery-summit-melbourne-21-22-march-2025-tickets-854000988947?aff=ebdssbdestsearch,-37.8244357,144.9502918
Wild Rivers 'Everywhere We Go' Australian Tour - Melbourne,2025-03-21,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1738744823645529/,-37.85747233,144.98140261298386
Never Ending 90s Party - 170 Russell (Billboards),2025-03-21,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/914274500552082/,-37.8120109,144.9679369
Ups and Downs 40th Anniversary Show - Brunswick,2025-03-22,18:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/,-37.9369432,145.0373674
Ross Wilson - 50 Years Of Hits Tour - Castlemaine,2025-03-22,19:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8898864053490847/,-37.9369432,145.0373674
MFWF - Sips & Snacks: An Interactive Culinary Experience at Taxi Kitchen,2025-03-23,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1226557665091782/,-37.81820779,144.9683928
The Good Life Tour - Melbourne,2025-03-28,18:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1189676218990688/,-37.8120109,144.9679369
Footy Fun Day,2025-03-29,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/902380535315492/,-37.801382,145.0077832
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Upwey,2025-04-06,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/498704673327561/,-37.9369432,145.0373674
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
Monster Truck Mania Live 2025 Melbourne,2025-05-03,00:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,-37.8215688,144.9785875
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123
Elevate Business Performance with Psychological Skills - Dec 2024,2222-01-01,12:00,"Seacombe Studio,  Seacombe St, Fitzroy North, 3068","Seacombe Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/elevate-business-performance-with-psychological-skills-dec-2024-registration-1100646907529?aff=ebdssbdestsearch,-37.784852,144.98067
Handsdown DJ Academy Showcase #2,2222-01-01,12:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/handsdown-dj-academy-showcase-2-tickets-1090351002199?aff=ebdssbdestsearch,-37.7710648,144.9616319
HOMECOMING BALL 2024,2222-01-01,12:00,55 Cumberland Dr,"55 Cumberland Drive Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/homecoming-ball-2024-tickets-1088564478659?aff=ebdssbdestsearch,-37.7864417,144.9007984
TAG - The Actors & Artists Group Networking Event,2222-01-01,12:00,Roccella Italian Restaurant,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/tag-the-actors-artists-group-networking-event-tickets-1094182512349?aff=ebdssbdestsearch,-37.8119728,144.9835404
Chadstone Community Drum Circle,2222-01-01,12:00,St Mark’s Uniting Church Chadstone,"Burton Street Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chadstone-community-drum-circle-tickets-1046686536607?aff=ebdssbdestsearch,-37.8758854,145.1074218
候场喜剧12月8日开放麦,2222-01-01,12:00,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/128-tickets-1100640969769?aff=ebdssbdestsearch,-37.8042574,144.9501433
"""Hypnotise Me"" Andy Vening Comedy Hypnotist: Deer Park",2222-01-01,12:00,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/hypnotise-me-andy-vening-comedy-hypnotist-deer-park-tickets-1078984825659?aff=ebdssbdestsearch,-37.770093,144.7804984
SCARLETT SATURDAYS x CHIVAS XV REGAL | GNO:NAUGHTY OR NICE | 21 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-x-chivas-xv-regal-gnonaughty-or-nice-21-dec-2024-tickets-1106069265949?aff=ebdssbdestsearch,-37.8174565,144.9606326
Murder Mystery Game English Jubensha - 6 Spots ONLY - CBD,2222-01-01,12:00,"Outside The Hollow, Level 1, Burwood Brickworks Shopping Centre","70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com.au/e/murder-mystery-game-english-jubensha-6-spots-only-cbd-tickets-1038721653427?aff=ebdssbdestsearch,-37.8495289,145.133705
TANG | NYE KISS | MELBOURNE 'S #1 SUPER CLUB | 31 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tang-nye-kiss-melbourne-s-1-super-club-31-dec-2024-tickets-1075236965709?aff=ebdssbdestsearch,-37.8174565,144.9606326
A Very Nordie Christmas,2222-01-01,12:00,Nord Bar,"641 Plenty Road Preston, VIC 3072",https://www.eventbrite.com.au/e/a-very-nordie-christmas-tickets-1104217888429?aff=ebdssbdestsearch,-37.7312314,145.0141381
"Mantra Lounge - Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-lounge-mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
SCARLETT SATURDAYS x MOËT & CHANDON | RNB TAKEOVER | 14 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-x-moet-chandon-rnb-takeover-14-dec-2024-tickets-1106071994109?aff=ebdssbdestsearch,-37.8174565,144.9606326
Nurturing the Feminine - Sound Healing & Tantra Flow w/ Aromatherapy,2222-01-01,12:00,Prana House,"Level 1/885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/nurturing-the-feminine-sound-healing-tantra-flow-w-aromatherapy-tickets-1100251855919?aff=ebdssbdestsearch,-37.7537691,145.0011906
Tropical Boat Party,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/tropical-boat-party-tickets-1093922665139?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Another Rotting Corpse at the Retreat with Ze Wisenheimer and GLEN,2222-01-01,12:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/another-rotting-corpse-at-the-retreat-with-ze-wisenheimer-and-glen-tickets-1100663767959?aff=ebdssbdestsearch,-37.7711488,144.9616353
Baby Safe Program:  Baby First Aid/Baby Basic Life Support 2025,2222-01-01,12:00,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-baby-first-aidbaby-basic-life-support-2025-tickets-1095760853209?aff=ebdssbdestsearch,-37.8517906,144.991304
Story Studios Australia Movie Trivia Night,2222-01-01,12:00,Story Studios Australia,"170 Elgin Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/story-studios-australia-movie-trivia-night-tickets-1068891616599?aff=ebdssbdestsearch,-37.7971051,144.9688265
