Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Ponyfish Island NYE Party 2024/2025,2024-12-31,20:00,Ponyfish Island,"Evan Walker Bridge Southbank, VIC 3006",https://www.eventbrite.com/e/ponyfish-island-nye-party-20242025-tickets-1075483984549?aff=ebdssbdestsearch,-37.8199057,144.9650109
Dive into 2025: NYE at SEA LIFE Melbourne Aquarium,2024-12-31,19:00,SEA LIFE Melbourne Aquarium,"King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dive-into-2025-nye-at-sea-life-melbourne-aquarium-tickets-1096956599719?aff=ebdssbdestsearch,-37.8134279,144.9544436
New Years Eve Rooftop Garden Party (NYE),2024-12-31,20:00,Loop Roof,"Level 3 & 4, 23 Meyers Place (Twin-tier rooftop garden) Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-rooftop-garden-party-nye-tickets-1043384821087?aff=ebdssbdestsearch,-37.8121252,144.972165
Riverland Bar New Year's Eve Party,2024-12-31,18:00,Riverland Bar,"Federation Wharf 1-9 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/riverland-bar-new-years-eve-party-tickets-1006472043977?aff=ebdssbdestsearch,-37.8188033,144.969634
NYEMO APOCALYPSE MELBOURNE - EMO NIGHT NEW YEARS EVE 24/25,2024-12-31,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/nyemo-apocalypse-melbourne-emo-night-new-years-eve-2425-tickets-842574040637?aff=ebdssbdestsearch,-37.768313,144.925046
NEW YEAR EVE PARTY,2024-12-31,21:00,Chaise Lounge,"105 Queen Street #Basement Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-year-eve-party-tickets-1050376844417?aff=ebdssbdestsearch,-37.816116,144.960926
EMO NEVER SLEEPS : NYE 2024,2024-12-31,20:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-nye-2024-tickets-816487103907?aff=ebdssbdestsearch,-37.8168528,144.9552468
"New Years Eve 2024/25 - Harbour Kitchen, Docklands Waterfront",2024-12-31,19:00,"The Harbour Kitchen - Function Venues & Rooms Melbourne, Corporate, Birthday, Engagement Party","Shop1 800 Bourke Street Melbourne, VIC 3008",https://www.eventbrite.com.au/e/new-years-eve-202425-harbour-kitchen-docklands-waterfront-tickets-1046293882167?aff=ebdssbdestsearch,-37.8191708,144.9453257
New Year's Eve at Blossom Rooftop Bar,2024-12-31,20:00,Blossom Rooftop Bar,"265 Little Bourke Street #Level 14 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-at-blossom-rooftop-bar-tickets-1040324186647?aff=ebdssbdestsearch,-37.81281999999999,144.9647544
DESCEND: Yūgen NYE '24,2024-12-31,22:30,Yugen Dining,"605 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/descend-yugen-nye-24-tickets-1078939329579?aff=ebdssbdestsearch,-37.8392457,144.9952182
Bollywood NYE MADNESS at Pandora Nightclub,2024-12-31,22:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bollywood-nye-madness-at-pandora-nightclub-tickets-981108330427?aff=ebdssbdestsearch,-37.831769,144.96557
Welcome 2025 NYE | Masquerade Party | George on Collins,2024-12-31,21:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/welcome-2025-nye-masquerade-party-george-on-collins-tickets-1056381588769?aff=ebdssbdestsearch,-37.8148781,144.9680956
NYE2024 At Hacienda Cocina Mexicana,2024-12-31,20:00,"m28/3 southgate avenue, Southbank 3006","3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com/e/nye2024-at-hacienda-cocina-mexicana-tickets-1041840020547?aff=ebdssbdestsearch,-37.820556,144.965833
NYE at AFLOAT 2024/25 - VIP (Upper Deck and Beach Club Packages),2024-12-31,18:00,Afloat,"2 Flinders Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-at-afloat-202425-vip-upper-deck-and-beach-club-packages-tickets-982916488677?aff=ebdssbdestsearch,-37.8187977,144.9669369
[NEW YEARS EVE]  - 4 BIG SETS WITH ROCK Q  - DINNER & SHOW,2024-12-31,20:00,Pockets Tullamarine,"217 Mickleham Road #11 Tullamarine, VIC 3049",https://www.eventbrite.com.au/e/new-years-eve-4-big-sets-with-rock-q-dinner-show-tickets-1027655865357?aff=ebdssbdestsearch,-37.6854021,144.8807298
[NEW YEARS EVE]  - 4 BIG SETS OF EINSTEINS TOYBOYS - DINNER & SHOW,2024-12-31,20:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/new-years-eve-4-big-sets-of-einsteins-toyboys-dinner-show-tickets-1027624993017?aff=ebdssbdestsearch,-37.9481004,145.059588
Nah Yeah's Eve - The Local Taphouse,2024-12-31,20:00,The Local Taphouse,"184 Carlisle Street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/nah-yeahs-eve-the-local-taphouse-tickets-1086601878469?aff=ebdssbdestsearch,-37.8681134,144.99002
New Years Eve @ The Stolen Gem Rooftop Bar,2024-12-31,20:30,The Stolen Gem Rooftop Bar,"388 Bourke Street #8 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-the-stolen-gem-rooftop-bar-tickets-1008825834227?aff=ebdssbdestsearch,-37.8142814,144.9620897
"NYE 2025 @ The Penny Black, Brunswick",2024-12-31,20:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/nye-2025-the-penny-black-brunswick-tickets-1017200372697?aff=ebdssbdestsearch,-37.768078,144.962174
The Lowie’s Tartan Hillbilly Hogmanay  at The Lomond Hotel,2024-12-31,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-lowies-tartan-hillbilly-hogmanay-at-the-lomond-hotel-tickets-1096905095669?aff=ebdssbdestsearch,-37.7670861,144.9800057
New Years Eve 2024 | Midnight Masquerade (Melb),2024-12-31,19:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-2024-midnight-masquerade-melb-tickets-1043331842627?aff=ebdssbdestsearch,-37.8120726,144.9637077
NEW YEAR'S EVE AT LEFT BANK MELBOURNE 2025,2024-12-31,20:00,Left Bank Melbourne Restaurant & Cocktail Bar,"1 Southbank Boulevard Southbank, VIC 3006",https://www.eventbrite.com.au/e/new-years-eve-at-left-bank-melbourne-2025-tickets-1043385412857?aff=ebdssbdestsearch,-37.8211527,144.9628207
NYE at Arbory Bar & Eatery  2024/25,2024-12-31,18:00,Arbory Bar & Eatery,"1 Flinders Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-at-arbory-bar-eatery-202425-tickets-982911383407?aff=ebdssbdestsearch,-37.8190258,144.9660573
Trinity New Years Eve Party,2024-12-31,20:00,Trinity St Kilda,"2 Brighton Road St Kilda, VIC 3182",https://www.eventbrite.com.au/e/trinity-new-years-eve-party-tickets-1077185202939?aff=ebdssbdestsearch,-37.871047,144.989459
New Years Eve Cruise with Fireworks,2024-12-31,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/new-years-eve-cruise-with-fireworks-tickets-1080393218199?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
StoryVille | A Fairytale New Years Eve 2024,2024-12-31,20:00,StoryVille,"185 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/storyville-a-fairytale-new-years-eve-2024-tickets-1088110049449?aff=ebdssbdestsearch,-37.811172,144.966828
NYE at Good Heavens Rooftop 2024/25,2024-12-31,20:00,Good Heavens Rooftop Bar,"79 Bourke Street #level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-at-good-heavens-rooftop-202425-tickets-1047303271277?aff=ebdssbdestsearch,-37.8120759,144.9711426
NYE 24/25 - 9PM-5AM - LOVE MACHINE,2024-12-31,21:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/nye-2425-9pm-5am-love-machine-tickets-1093926516659?aff=ebdssbdestsearch,-37.84712409999999,144.9947882
New Years Eve 2024 at The Emerald Peacock,2024-12-31,20:00,The Emerald Peacock,"233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-2024-at-the-emerald-peacock-tickets-1083601032859?aff=ebdssbdestsearch,-37.8115246,144.9655073
New Years Eve,2024-12-31,17:00,Waterslide Bar,"Shop MR3 Mid Level East End Southgate Building Southbank, VIC 3006",https://www.eventbrite.com.au/e/new-years-eve-tickets-1071486026549?aff=ebdssbdestsearch,-37.8203389,144.9660726
New Years Eve at Theory Bar,2024-12-31,19:00,Theory Bar,"19-23 Meyers Place #Ground Floor Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-at-theory-bar-tickets-1085755767729?aff=ebdssbdestsearch,-37.812138,144.972113
New Year's Eve Dinner : A Culinary Countdown,2024-12-31,18:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-dinner-a-culinary-countdown-tickets-1066170086429?aff=ebdssbdestsearch,-37.8135512,144.9699174
Bollywood Club Presents GLITTER NYE 2025 at Spice Market,2024-12-31,21:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-club-presents-glitter-nye-2025-at-spice-market-tickets-1042543514717?aff=ebdssbdestsearch,-37.8150914,144.9692403
NYE AT OYDIS ASHBURTON,2024-12-31,20:00,Oydis,"192 High Street #190 Ashburton, VIC 3147",https://www.eventbrite.com/e/nye-at-oydis-ashburton-tickets-1097015134799?aff=ebdssbdestsearch,-37.863416,145.0784662
NEW YEARS EMO: 2024,2024-12-31,20:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/,-37.8167994,144.9552063
Elysium Goth Night New Years' Eve 2024,2024-12-31,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/411903715202020/,-37.7691418,144.9982614
New Year's Eve @ Secret Garden Bar 2024,2024-12-31,17:30,Secret Garden Bar,"60 Fitzroy Street #7 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/new-years-eve-secret-garden-bar-2024-tickets-1091811630979?aff=ebdssbdestsearch,-37.8592634,144.9773182
FRENZEE - NYE ALBUM LAUNCH at The Old Bar,2024-12-31,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011124097454591/,-37.79833,144.97711
WHITE NIGHT “POPS” Dutch Club Carnegie N.Y.E -Party,2024-12-31,0:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1047481486819074/,-37.8864262,145.05686284914034
VOYAGE NYD 2025,2025-01-01,15:00,Victoria Star Cruises,"- - Docklands, VIC 3008",https://www.eventbrite.com/e/voyage-nyd-2025-tickets-1015839020857?aff=ebdssbdestsearch,-37.8170652,144.9419122
"New Year's Day Manifestation Workshop - Cacao, Vision Board, Dreaming BIG.",2025-01-01,14:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/new-years-day-manifestation-workshop-cacao-vision-board-dreaming-big-tickets-1055912094499?aff=ebdssbdestsearch,-37.8509316,144.9933031
Rise Up with Radiance - NYD,2025-01-01,09:30,Radiant Sol Yoga,"Rear 144 Thistlethwaite Street Access via Argyle Pl South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/rise-up-with-radiance-nyd-tickets-1052017160647?aff=ebdssbdestsearch,-37.8326845,144.9493991
Ben Frost / CORIN / Eartheater / Gabber Modus Operandi,2025-01-02,05:30,9 Nicholson St,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com/e/ben-frost-corin-eartheater-gabber-modus-operandi-tickets-991168721327?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
Baby Safe Program: Safe Sleeping Small Group Class 2025,2025-01-02,06:45,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-safe-sleeping-small-group-class-2025-tickets-1095722799389?aff=ebdssbdestsearch,-37.8517906,144.991304
The Reasons Why,2025-01-03,18:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/the-reasons-why-tickets-1066282101469?aff=ebdssbdestsearch,-37.7743822,144.9606172
LK New Years Party,2025-01-03,01:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-new-years-party-tickets-928251514267?aff=ebdssbdestsearch,-37.8505625,144.9930859
Sugababes,2025-01-03,0:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/,-37.8098193,144.9508057
Art Summer School 2025,2025-01-04,09:30,Reynard Street Neighbourhood House,"104A Reynard Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/art-summer-school-2025-tickets-1061838861619?aff=ebdssbdestsearch,-37.7478432,144.9592451
"Peak Performance for Performing Artists ""Melbourne""",2025-01-04,10:00,Novotel Melbourne Central,"399 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/peak-performance-for-performing-artists-melbourne-tickets-1006609575337?aff=ebdssbdestsearch,-37.8120449,144.960108
The D.O.T 2025,2025-01-04,13:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/the-dot-2025-tickets-1046642585147?aff=ebdssbdestsearch,-37.7889557,144.9363556
Nocturnal Presents HYPOGEO (Berlin) Zenon Records,2025-01-04,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/nocturnal-presents-hypogeo-berlin-zenon-records-tickets-1064087336869?aff=ebdssbdestsearch,-37.7581868,144.9633301
Polly Woodside Open Day 2024,2025-01-05,10:00,Polly Woodside,"21 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/polly-woodside-open-day-2024-tickets-917141052577?aff=ebdssbdestsearch,-37.8245217,144.9536592
Adult and Teens Over 13y.o Summer School (3 Day Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-and-teens-over-13yo-summer-school-3-day-program-tickets-948734710057?aff=ebdssbdestsearch,-37.8257354,144.9998261
Junior Summer School (2 Days Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/junior-summer-school-2-days-program-tickets-948739213527?aff=ebdssbdestsearch,-37.8257354,144.9998261
Meditation Evening Class January 2025 term,2025-01-07,20:00,Tranquil Yoga,"69 Moore Road Airport West, VIC 3042",https://www.eventbrite.com.au/e/meditation-evening-class-january-2025-term-tickets-1057786490869?aff=ebdssbdestsearch,-37.7166005,144.8859728
Stone Lithography,2025-01-07,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/stone-lithography-tickets-1023021634247?aff=ebdssbdestsearch,-37.8064244,144.9815567
RIEDEL Wine Glass Experience in Melbourne hosted by Maximilian Riedel,2025-01-07,18:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/riedel-wine-glass-experience-in-melbourne-hosted-by-maximilian-riedel-tickets-1015863975497?aff=ebdssbdestsearch,-37.8154838,144.9594302
Adult & Teens 13 y.o and Over Summer School (2 Day Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-teens-13-yo-and-over-summer-school-2-day-program-tickets-948742021927?aff=ebdssbdestsearch,-37.8257354,144.9998261
"Tinashe at The Forum, Melbourne (18+)",2025-01-07,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1667241327172333/,-37.81644145,144.9693768124984
Adult & Teen 13y and Over  Summer School (1 Day Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-teen-13y-and-over-summer-school-1-day-program-tickets-948751510307?aff=ebdssbdestsearch,-37.8257354,144.9998261
TGC - LIVE SUMMER 24/25,2025-01-08,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1089019392617699/,-37.81644145,144.9693768124984
Meditation Thursday Morning Class January 2025 term,2025-01-09,09:30,Tranquil Yoga,"69 Moore Road Airport West, VIC 3042",https://www.eventbrite.com.au/e/meditation-thursday-morning-class-january-2025-term-tickets-1057787333389?aff=ebdssbdestsearch,-37.7166005,144.8859728
Plate Lithography,2025-01-09,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/plate-lithography-tickets-1023080971727?aff=ebdssbdestsearch,-37.8064244,144.9815567
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2025-01-09,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/,-37.8133262,144.96060714767358
Majak Door - Single Launch @ Pockets Moorabbin,2025-01-10,20:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/majak-door-single-launch-pockets-moorabbin-tickets-1081479487259?aff=ebdssbdestsearch,-37.9481004,145.059588
Unidos Vol.3: Kizomba & Bachata Festival Melbourne,2025-01-10,09:00,Second Story Studios,"222A Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/unidos-vol3-kizomba-bachata-festival-melbourne-tickets-897738278357?aff=ebdssbdestsearch,-37.799574,144.9924468
"Clutch 4 - feat. NAM-KHAR (Germany - Cyclic Law, Zazen Sound, Winter-Light)",2025-01-10,20:00,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/clutch-4-feat-nam-khar-germany-cyclic-law-zazen-sound-winter-light-tickets-1090838540439?aff=ebdssbdestsearch,-37.799333,144.989527
Rufus Wainwright,2025-01-10,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/2477068575834143/,-37.82408485,144.96758763141432
Melbourne singles mixer for ages 26-44 by Cheeky Events Australia,2025-01-10,19:00,Mt View Hotel,"70 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-26-44-by-cheeky-events-australia-tickets-1036457340807?aff=ebdssbdestsearch,-37.817951,144.992169
WHERE LOVE LIVES feat. BIRDEE (ITALY),2025-01-10,20:00,The Osborne Rooftop & Bar,"119 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-feat-birdee-italy-tickets-1092796877879?aff=ebdssbdestsearch,-37.8460714,144.9900667
Melbourne Beach Tennis International '25,2025-01-10,07:00,West Beach Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com/e/melbourne-beach-tennis-international-25-registration-1090402235439?aff=ebdssbdestsearch,-37.8582372,144.9682824
"Jaded State live at Cherry Bar, Saturday Jan 11th",2025-01-11,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/jaded-state-live-at-cherry-bar-saturday-jan-11th-tickets-1086600875469?aff=ebdssbdestsearch,-37.8129293,144.9714986
"Clayton Childbirth education-Labour, Birth & Baby: 11th of Jan, 2025",2025-01-11,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-11th-of-jan-2025-tickets-1081484301659?aff=ebdssbdestsearch,-37.9205757,145.1227608
Pirainia - Vibing Sounds,2025-01-11,17:00,Craftsman's Corner Bar & Kitchen,"313 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/pirainia-vibing-sounds-tickets-1095839558619?aff=ebdssbdestsearch,-37.7687672,144.971832
