Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
"Conflict Management Tactics  - 1 Day Workshop, Melbourne",2025-08-20,09:00,Karstens Melbourne,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/conflict-management-tactics-1-day-workshop-melbourne-tickets-133044274005?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
"Tyler, The Creator",2025-08-20,19:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TYLERTHE25,-37.8216161,144.9785584,
BNI Platinum One - Networking at MCG,2025-08-21,06:45,Melbourne Cricket Ground,"Brunton Avenue Richmond, VIC 3002",https://www.eventbrite.com.au/e/bni-platinum-one-networking-at-mcg-tickets-1117096699299?aff=ebdssbdestsearch,-37.8214457,144.9834593,Business/Networking
The Machine Stops,2025-08-22,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-machine-stops-tickets-1110782302769?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Akmal - LIVE - Thornbury,2025-08-22,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/594485380317679/,-37.754662,145.0011167,Comedy
"Duncan Trussell: Thornbury Theatre, Melbourne",2025-08-23,18:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1886191708876144/,-37.754662,145.0011167,Comedy
Altona Beach Film Festival | 2025 Film Premiere & Award Presentation,2025-08-23,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1428262988554725/,-37.85754867,144.85121805353086,Cinema
The Simon & Garfunkel Story,2025-08-24,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SIMONGAR25,-37.8201455,144.9679946,
Dr Joe Dispenza CHANGE YOUR MIND…CREATE NEW RESULTS with Angelina Morley,2025-08-24,08:30,Melbourne CERES in the Van Raay Room,"Cnr Stewart Street Roberts Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/dr-joe-dispenza-change-your-mindcreate-new-results-with-angelina-morley-tickets-1055671936179?aff=ebdssbdestsearch,-37.7656615,144.9824113,Talks/Workshops
Alex Warren,2025-08-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WARREN25,-37.8166268,144.9695761,
Keith Urban,2025-08-25,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEITHURB25,-37.8216161,144.9785584,
Russell Morris,2025-08-27,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUSSELLM25,-37.8201455,144.9679946,
Time Management Training Course (Melbourne),2025-08-27,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-management-training-course-melbourne-tickets-1112144587399?aff=ebdssbdestsearch,-37.815914,144.9608628,Talks/Workshops
Implementing SSP in Primary Schools Using PLD,2025-08-29,09:00,United Co.,"425 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/implementing-ssp-in-primary-schools-using-pld-tickets-1231756760629?aff=ebdssbdestsearch,-37.7956368,144.9844614,Talks/Workshops
﻿Learn to cook Thai: Green Curry Prawns & Thai Roti,2025-08-30,11:00,BangPop,"35 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/learn-to-cook-thai-green-curry-prawns-thai-roti-tickets-1341323828679?aff=ebdssbdestsearch,-37.824201,144.95135,Talks/Workshops
Saving Grace - Jungle Fever Tour,2025-08-31,05:00,Saving Grace,"32 Church Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1363156408070206/,-37.8177293,144.9577832,Music
Paul Kelly,2025-09-02,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PAULKELL25&v=MYB,-42.82416569999999,147.2827222,
"Effective Communication Skills  with DISC - 1 Day Workshop, Melbourne",2025-09-02,09:00,Karstens Melbourne,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/effective-communication-skills-with-disc-1-day-workshop-melbourne-tickets-133031925069?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Prioritising & Planning Workshop (Brisbane),2025-09-02,09:00,123 Queen St,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/prioritising-planning-workshop-brisbane-tickets-732667637627?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
"Advanced Leadership Skills  - 2 Day Workshop, Melbourne",2025-09-03,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/advanced-leadership-skills-2-day-workshop-melbourne-tickets-133182555609?aff=ebdssbdestsearch,-37.815914,144.9608628,Talks/Workshops
Minute Taking Skills Workshop (Melbourne),2025-09-03,09:00,123 Queen St,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/minute-taking-skills-workshop-melbourne-tickets-744796776207?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
The MET Course,2025-09-04,08:00,Austin Hospital,"145 Studley Road Heidelberg, VIC 3084",https://www.eventbrite.com/e/the-met-course-tickets-1136987463109?aff=ebdssbdestsearch,-37.7553922,145.0574729,Talks/Workshops
Sabaton,2025-09-05,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SABAT25,-37.8211276,144.9776364,
Evolution Events presents Evolve Boiler 360 Vol.2,2025-09-06,17:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1721845811756276/,-37.8098193,144.9508057,Other
Max Styler (US) | Winter Series pres by. Thick as Thieves,2025-09-07,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2138787836578501/,-37.8505902,144.9933469,Music
Ray Chen in Recital,2025-09-08,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAYCHEN25,-37.8201455,144.9679946,
Critical Thinking Training,2025-09-09,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/critical-thinking-training-tickets-886595008537?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Mayday Parade // Melbourne // MCA // with Jack's Mannequin & The Home Team ,2025-09-12,18:00,Margaret Court Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/3838058729838509/,-37.82305598,144.97619022672723,Music
Jody Wisternoff (Anjunadeep) - Welcome To My World Album Tour - Melbourne,2025-09-13,19:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/jody-wisternoff-anjunadeep-welcome-to-my-world-album-tour-melbourne-tickets-1048546499807?aff=ebdssbdestsearch,-37.771511,144.959539,Music
Introduction to Mindfulness and Meditation Workshop,2025-09-13,11:30,Seabrook Community Centre,"15 Truganina Avenue Seabrook, VIC 3028",https://www.eventbrite.com.au/e/introduction-to-mindfulness-and-meditation-workshop-tickets-1116233567649?aff=ebdssbdestsearch,-37.8860408,144.7590902,Talks/Workshops
LeAnn Rimes,2025-09-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEANN25,-37.8227725,144.9819687,
Animals As Leaders,2025-09-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALEADERS25,-37.8166268,144.9695761,
Giving Employee Feedback With Precision (Melbourne),2025-09-19,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/giving-employee-feedback-with-precision-melbourne-tickets-1116112776359?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Kate Ceberano,2025-09-19,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATECMEL25,-37.8201455,144.9679946,
The Mary Wallopers,2025-09-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARYWALL25,-37.8166268,144.9695761,
Shamrock Tenors,2025-09-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHAMROCK25,-37.8201455,144.9679946,
Wunderhorse,2025-09-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WHORSE25,-37.8166268,144.9695761,
Anastacia,2025-09-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ANASNTK25,-37.8166268,144.9695761,
SWIM (live),2025-09-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SWIM25,-37.8166268,144.9695761,
DIVORCED DAD (AND MUM) ROCK NIGHT #3,2025-09-26,22:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1045574704114791/,-37.8167994,144.9552063,Music
Township Rebellion | Winter Series pres by. Thick as Thieves,2025-09-28,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/943475734297809/,-37.8505902,144.9933469,Music
Melbourne Ska Orchestra: The Ballad of Monte Loco Tour // MELBOURNE,2025-10-03,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1750183082227543/,-37.8120109,144.9679369,Music
Email Etiquette and Response Writing Training,2025-10-03,13:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/email-etiquette-and-response-writing-training-tickets-886602230137?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Marcia Sings Summer,2025-10-05,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARCIASI25,-37.8201455,144.9679946,
Jackson Dean,2025-10-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JACKSOND25,-37.8166268,144.9695761,
Zac Brown Band,2025-10-06,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZACBROWN25,-37.8211276,144.9776364,
Cyber Attack and Scam Awareness Training,2025-10-07,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/cyber-attack-and-scam-awareness-training-tickets-886596342527?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Growth Mindset :Learning and Growth for Teams,2025-10-07,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/growth-mindset-learning-and-growth-for-teams-tickets-886604647367?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Health and Wellness at Work Training,2025-10-09,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/health-and-wellness-at-work-training-tickets-886609471797?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Fleur Shore (UK) | Winter Series pres by. Thick as Thieves,2025-10-12,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1175203720915730/,-37.8505902,144.9933469,Music
From Engineer to Leader: A Workshop for First-Time Tech Leaders,2025-10-13,09:00,Melbourne,"TBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/from-engineer-to-leader-a-workshop-for-first-time-tech-leaders-tickets-1288746418229?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"Tech Leadership: Difficult Conversations, Feedback and Conflict",2025-10-14,09:00,Melbourne,"TBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tech-leadership-difficult-conversations-feedback-and-conflict-tickets-1268113193699?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Marketing Basics Training,2025-10-14,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/marketing-basics-training-tickets-886625610067?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Knowledge Management Training,2025-10-16,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/knowledge-management-training-tickets-886629812637?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Risk Management Training,2025-10-17,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/risk-management-training-tickets-886632871787?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Community Service Training,2025-10-18,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/community-service-training-tickets-886637104447?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Customer Service Training,2025-10-18,13:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/customer-service-training-tickets-886653022057?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Influencing Communication Skills for Managers,2025-10-19,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/influencing-communication-skills-for-managers-tickets-886641046237?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Accounting Skills For Supervisors Training,2025-10-19,09:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/accounting-skills-for-supervisors-training-tickets-886654576707?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Waterfall & Sculpture Photography-Landscape Photography Course,2025-10-19,10:00,Marysville,"Murchison St Parkville Marysville, VIC 3779",https://www.eventbrite.com.au/e/waterfall-sculpture-photography-landscape-photography-course-tickets-1099520528499?aff=ebdssbdestsearch,-37.5105378,145.7424923,Talks/Workshops
Receptionist Skills Training,2025-10-20,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/receptionist-skills-training-tickets-886655579707?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
The Ghost Inside Australian Tour,2025-10-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THEGHOST25,-37.8166268,144.9695761,
Angel Aligner Study Club - Melbourne,2025-10-24,12:00,80 Collins St,"80 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/angel-aligner-study-club-melbourne-tickets-1260348308719?aff=ebdssbdestsearch,-37.8135003,144.9707349,Talks/Workshops
Damiano David,2025-10-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIANO25,-37.8166268,144.9695761,
Konstantinos Argiros,2025-10-25,12:00,Margaret Court Arena,"40 Tennis Centre Access Rd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ARGIROS25,-37.8211276,144.9776364,
Touch Drawing,2025-10-26,13:00,Laneway Learning,"37 Swanston Street #15 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/touch-drawing-tickets-861314363447?aff=ebdssbdestsearch,-37.8167028,144.9666895,Art
EMO NEVER SLEEPS: HALLOWEEN '25,2025-10-31,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/422835880924410/,-37.8167994,144.9552063,Music
Damien Leith,2025-11-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIENLE25,-37.8201455,144.9679946,
HEAVY CONGRESS - YARRA VALLEY,2025-11-01,11:00,Rochford Wines Yarra Valley,"878-880 Maroondah Highway Coldstream, VIC 3770Get directions",https://www.eventbrite.com.au/e/heavy-congress-yarra-valley-tickets-1025287982957?aff=ebdssbdestsearch,-37.684459,145.47461,Music
Defected Melbourne 2025,2025-11-03,00:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1972850223454251/,-37.8120109,144.9679369,Music
grentperez,2025-11-04,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRENTP25,-37.8166268,144.9695761,
Conflict Resolution Training,2025-11-05,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/conflict-resolution-training-tickets-886738929007?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Crisis Leadership Training,2025-11-05,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/crisis-leadership-training-tickets-886731145727?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Emotional Intelligence Training (Managers),2025-11-06,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/emotional-intelligence-training-managers-tickets-886743402387?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Sol Shift Connection Retreat | June 2025,2025-11-06,19:00,Amberley Way,"Amberley Way Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/sol-shift-connection-retreat-june-2025-tickets-1251661456109?aff=ebdssbdestsearch,-37.7384579,145.1176798,Talks/Workshops
二狗“一条名叫爱情的狗” -  墨尔本站,2025-11-06,19:30,首都劇院,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/1328124128019?aff=ebdssbdestsearch,-37.8150033,144.9659584,Social/Dating
2025 VIC Hear For You Life Goals & Skills Blast  Program,2025-11-08,09:30,Ross House Association,"251 Flinders Lane #247 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-vic-hear-for-you-life-goals-skills-blast-program-tickets-1261847272159?aff=ebdssbdestsearch,-37.81687549999999,144.9661088,Talks/Workshops
