Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Intercell Indoor | Naarm/Melbourne,2025-05-03,13:00,Rosella Carpark,"7 Palmer Cremorne, VIC 3121",https://www.eventbrite.com.au/e/intercell-indoor-naarmmelbourne-tickets-1249000276449?aff=ebdssbdestsearch,-37.831769,144.9930391
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046
Monster Truck Mania Live 2025 Melbourne,2025-05-03,00:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,-37.8215688,144.9785875
Myles Smith,2025-05-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MYLESSM24,-37.816602,144.9694678
The Offspring,2025-05-07,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=OFFSPRIN25,-37.8216161,144.9785584
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-07,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/2138789889848553/,-37.8215688,144.9785875
ZZ Top,2025-05-07,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZZTOP25,-37.8211276,144.9776364
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875
Chelsea Grin & Currents Australian Tour 2025 – Melbourne 18+,2025-05-09,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1372279657421410/,-37.8120109,144.9679369
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584
Chris Lake,2025-05-09,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISLA25,-37.8296148,144.9256488
Montell Fish,2025-05-10,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MONTELLF25,-37.8166268,144.9695761
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426
Greg Andrew – The Elton John Experience,2025-05-10,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1294404718486714/,-37.7656716,144.9248037207342
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Penrith,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674
Mother's Day Lunch 2025,2025-05-11,12:30,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/598021256555498/,-37.70264118,144.8829547289411
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761
Good Neighbours | Melbourne,2025-05-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911709474371459/,-37.8147557,144.9659879
The Southern River Band LIVE at Max Watts - Melbourne,2025-05-16,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463956433467435/,-37.8147557,144.9659879
YES YES YES,2025-05-16,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1008162161234346/,-37.7656716,144.9248037207342
Max Koenig LIVE at 303,2025-05-16,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/615545801176307/,-37.7713296,144.99828116650363
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775
Ball Park Music,2025-05-16,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BALLPAR25,-37.8166268,144.9695761
"PARIS NOCTURNE (Paris Cat Jazz Club, Melbourne)",2025-05-17,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1498087007818081/,-37.8133262,144.96060714767358
70’s Rock Revolutions play Dutch club Carnegie ,2025-05-17,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/972506838178122/,-37.8864262,145.05686284914034
"The World At A Glance, Latibulate, Canary Bones, Snailgun, Reckon @ Cactus Room, Thornbury 17/05/25",2025-05-17,19:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640600965178335/,-37.76125825,145.00041662186553
Holy Holy - A Grand Hiatus - 2025 Australian Tour,2025-05-17,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HOLY25,-37.8166268,144.9695761
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251
South Yarra Puppy Pub Crawl,2025-05-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369
VANDEMONIAN LAGS - Bendigo,2025-05-22,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3998964493672836/,-37.9369432,145.0373674
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723
The Red Clay Strays,2025-05-22,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=REDCLAY25,-37.816602,144.9694678
VANDEMONIAN LAGS - Melbourne,2025-05-23,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1302893481137542/,-37.9369432,145.0373674
Chelsea Wolfe,2025-05-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CWOLFE25,-37.816602,144.9694678
VANDEMONIAN LAGS - Ballarat,2025-05-24,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102525298234370/,-37.9369432,145.0373674
Floodlights,2025-05-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FLOODLI25,-37.8166268,144.9695761
Ado,2025-05-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ADO25,-37.8216161,144.9785584
Batshit,2025-05-28,12:00,Fairfax Studio,"100 St Kilda Rd, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BATSHIT25,-37.8217698,144.9683587
Sunny Coast Rude Boys (feat. NICKY BOMBA) & Ska Vendors! MELB 30May,2025-05-30,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/4172617469636140/,-37.85747233,144.98140261298386
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949
Alison Moyet,2025-06-01,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALISONMO25,-37.8256376,144.9512239
Jen Brister // Melbourne // Reactive Tour // Thornbury Theatre // 18+,2025-06-06,18:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640029028564076/,-37.754662,145.0011167
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678
Ronnie Charles 70’s Songbook plays Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034
Inhaler,2025-06-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=INHALER25,-37.816602,144.9694678
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584
NE OBLIVISCARIS - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678
Ashes to Ashes - The Palms at Crown ,2025-06-14,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/580607864416660/,-37.822181,144.959875
Waiting for the Day Redux Tour - Melbourne (night 2),2025-06-14,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/665617969367059/,-37.84832452,144.99496955222065
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584
The Ultimate Neil Diamond Experience: Hot August Night.,2025-06-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1309269967052948/,-37.94349189,145.07036236060654
"Royale with Cheese Ultimate 90s Rock Show | Max Watt's, Melbourne",2025-06-21,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2433297670350889/,-37.8147557,144.9659879
Kisschasy,2025-06-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KISSCHAS25,-37.8166268,144.9695761
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875
Melbourne DedCity Rumble Tour '25 'The Great Southern TakeOver Mr Boogie Man Bar,2025-07-04,18:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/609093291851339/,-37.80245,144.99295304614787
2025 Maths Symposium: Inspiring Fluency Through Mathematical Curiosity,2025-07-17,08:30,The University High School,"77 Story Street Elizabeth Blackburn School of Sciences Parkville, VIC 3052",https://www.eventbrite.com/e/2025-maths-symposium-inspiring-fluency-through-mathematical-curiosity-tickets-741134301647?aff=ebdssbdestsearch,-37.7969639,144.9544532
SELLING FAST! Taylor Swift Tribute Show - BURNING RED at The Palms at Crown,2025-07-20,14:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3964871110467381/,-37.822181,144.959875
British & Irish Lions v TBA,2025-07-22,19:45,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/,-37.816529,144.94751697668812
"Tyler, The Creator",2025-08-20,19:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TYLERTHE25,-37.8216161,144.9785584
Alex Warren,2025-08-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WARREN25,-37.8166268,144.9695761
Keith Urban,2025-08-25,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEITHURB25,-37.8216161,144.9785584
Paul Kelly,2025-09-02,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PAULKELL25&v=MYB,-42.82416569999999,147.2827222
Ray Chen in Recital,2025-09-08,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAYCHEN25,-37.8201455,144.9679946
Mayday Parade // Melbourne // MCA // with Jack's Mannequin & The Home Team ,2025-09-12,18:00,Margaret Court Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/3838058729838509/,-37.82305598,144.97619022672723
"𝗜𝗟𝗟 𝗡𝗜𝗡𝗢 𝘄𝗶𝘁𝗵 𝘀𝗽𝗲𝗰𝗶𝗮𝗹 𝗴𝘂𝗲𝘀𝘁𝘀 𝗔𝗗𝗘𝗠𝗔 | Max Watts, Melbourne",2025-09-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1002734015068123/,-37.8147557,144.9659879
The Mary Wallopers,2025-09-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARYWALL25,-37.8166268,144.9695761
NITRO CIRCUS - OFF THE RAILS - WORLD TOUR,2025-10-18,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/934614148772062/,-37.816529,144.94751697668812
Damiano David,2025-10-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIANO25,-37.8166268,144.9695761
Damien Leith,2025-11-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIENLE25,-37.8201455,144.9679946
RÜFÜS DU SOL,2025-11-13,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUFUS25,-37.8216161,144.9785584
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123
Carmen,2025-11-15,12:00,Regent Theatre,"191 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CARMEN25,-37.8158988,144.9679107
Spirit HAPPY HOUR + Spin to WIN!,2025-12-02,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/,-37.866444,144.99799715146656
"GUERNS THURS - UPSTAIRS ALL NIGHT- $4 Pots, Seltzers $6 Vodkas!",2025-12-02,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1816877325513104/,-37.80624775,144.98331211946754
Friday Night Magic at The Gaming Arena ,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/,-37.72715826,144.96115535488718
Warhammer Age of Sigmar: Spearhead - League Night,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1617564228827173/,-37.72715826,144.96115535488718
MANGO CLUB | 03.01.25 | WELCOME 2025,2025-12-03,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1661301627787089/,-37.81578222,144.95396129427266
Outdoor Cinema: Christopher Nolan x Hans Zimmer. Inception (2010),2025-12-03,20:30,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/580952851214847/,-37.81767355,144.9667825800355
CATS,2025-12-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CATS25,-37.8201455,144.9679946
Yuvan Shankar Raja,2025-12-31,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANS24,-37.8227725,144.9819687
