Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Bear McCreary,2025-07-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BEARMC25,-37.8166268,144.9695761,
RELATIONAL FORMULATION: UNDERSTANDING COMPLEXITY,2025-07-23,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/relational-formulation-understanding-complexity-tickets-1108820474889?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
BASIC (Basic Assessment and Support in Intensive Care),2025-07-24,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070290099499?aff=ebdssbdestsearch,-37.7988768,144.9553101,Talks/Workshops
Ingested + Algor Mortis + Gutless + Growth - Melbourne - Max Watts,2025-07-24,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/705556305257698/,-37.8147557,144.9659879,
The Legends of Rugby,2025-07-25,12:00,Grand Hyatt Melbourne,"123 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEGRUGBY25,-37.8152075,144.9698275,
The Annual Castan Centre for Human Rights Law Conference,2025-07-25,08:30,"Conversation Quarter and Theatrette,  Conference Centre, Entry 3, State Library Victoria","179 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-annual-castan-centre-for-human-rights-law-conference-tickets-1320621657929?aff=ebdssbdestsearch,-37.809415,144.9652062,
DOPE LEMON,2025-07-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DOPELEM25,-37.8166268,144.9695761,
Cheers to That: A Night of Books and Beers,2025-07-26,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/852468243757378/,-37.8101765,144.9652219,
One Direction 15 Year Anniversary Party - Melbourne,2025-07-26,20:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/540276355827503/,-37.8147557,144.9659879,
SOS!!!									The Australian ABBA Tribute Show.,2025-07-26,20:00,Moonee Ponds Bowling Club,"776 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/sos-the-australian-abba-tribute-show-tickets-1316987287429?aff=ebdssbdestsearch,-37.7622056,144.922656,Unknown
SUNDAYLICIOUS RnB |  SATURDAY  NIGHT | JULY 26 | 8pm - 3am | LGBTQIA+ event,2025-07-26,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-rnb-saturday-night-july-26-8pm-3am-lgbtqia-event-tickets-1333355765989?aff=ebdssbdestsearch,-37.8154693,144.9556119,
Christmas in July,2025-07-26,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1707621383461365/,-37.81820779,144.9683928,Social/Dating
MAINSTREAM Conference July 2025,2025-07-27,18:00,CENTREPIECE at Melbourne Park,"Olympic Boulevard Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mainstream-conference-july-2025-tickets-1115065122799?aff=ebdssbdestsearch,-37.8231282,144.9764579,
Responding to emotions in cancer workshop #2,2025-07-28,09:00,Victorian Comprehensive Cancer Centre,"Level 13, Meeting Room 1 305 Grattan St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-emotions-in-cancer-workshop-2-tickets-1329345059859?aff=ebdssbdestsearch,-37.800197,144.9567095,
Certificate II in Security Operations (CPP20218) - Tullamarine,2025-07-28,08:30,Tullamarine,"TBC Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/certificate-ii-in-security-operations-cpp20218-tullamarine-tickets-1301617596269?aff=ebdssbdestsearch,-37.7044206,144.8786231,
The Startup Network Presents: Pitch Night!,2025-07-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/the-startup-network-presents-pitch-night-tickets-1089406116019?aff=ebdssbdestsearch,-37.8041282,144.9882914,
"X ""At Home With You"" 40th Anniversary FRIDAY 1st AUGUST @ Shotkickers, Thornbury w/ VELVET PARADE",2025-08-01,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/671294125814401/,-37.75592655,145.0013923,
Silverstein | Melbourne,2025-08-02,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/671149682047847/,-37.7737068,144.9982706,
Starman The David Bowie Tribute Show at Oakleigh Music Hall,2025-08-02,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1823070371832721/,-37.8968576,145.08963741959553,
STARS,2025-08-03,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1088684486636124/,-37.8439028,144.8823845,
Developing High Performing Teams Workshop (Melbourne),2025-08-05,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-high-performing-teams-workshop-melbourne-tickets-1116129656849?aff=ebdssbdestsearch,-37.815914,144.9608628,Talks/Workshops
Sondheim Unbound ,2025-08-08,17:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/673835475281765/,-37.8133262,144.96060714767358,Music
Denim & Lace 50th Anniversary Celebration featuring The CLIFF & OLIVIA Show,2025-08-09,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/598792006459366/,-37.822181,144.959875,
FELONY. – ‘MIDNIGHT MONEY’ TOUR | MELBOURNE,2025-08-09,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/felony-midnight-money-tour-melbourne-tickets-1096924523779?aff=ebdssbdestsearch,-37.7711488,144.9616353,
PEPPERCREEK REVIVAL,2025-08-10,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/551560891296898/,-37.8439028,144.8823845,Music
Mark Knight (UK) | Winter Series pres by. Thick as Thieves,2025-08-10,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/959576479687718/,-37.8505902,144.9933469,
"One Night of Adele - Live at The Palms at Crown, Melbourne, VIC",2025-08-13,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1336156307673185/,-37.822181,144.959875,
Remembering The King,2025-08-16,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011552244263184/,-37.79833,144.97711,
Nastia (UA) | Winter Series pres by. Thick as Thieves,2025-08-17,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1296236871473442/,-37.8505902,144.9933469,
"Tyler, The Creator",2025-08-20,19:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TYLERTHE25,-37.8216161,144.9785584,
"Josiah and the Bonnevilles at Howler, Melbourne (18+)",2025-08-21,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1012540380787774/,-37.7720304,144.9596527,
"""Six String Blues"" - Matt Arthur & The Lazybones",2025-08-22,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1008150228115527/,-37.8133262,144.96060714767358,
"Duncan Trussell: Thornbury Theatre, Melbourne",2025-08-23,18:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1886191708876144/,-37.754662,145.0011167,
Altona Beach Film Festival | 2025 Film Premiere & Award Presentation,2025-08-23,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1428262988554725/,-37.85754867,144.85121805353086,
The Simon & Garfunkel Story,2025-08-24,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SIMONGAR25,-37.8201455,144.9679946,
Alex Warren,2025-08-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WARREN25,-37.8166268,144.9695761,
Keith Urban,2025-08-25,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEITHURB25,-37.8216161,144.9785584,
Russell Morris,2025-08-27,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUSSELLM25,-37.8201455,144.9679946,
Time Management Training Course (Melbourne),2025-08-27,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-management-training-course-melbourne-tickets-1112144587399?aff=ebdssbdestsearch,-37.815914,144.9608628,Talks/Workshops
Implementing SSP in Primary Schools Using PLD 2025 (Melbourne),2025-08-29,09:00,United Co.,"425 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/implementing-ssp-in-primary-schools-using-pld-2025-melbourne-tickets-1231756760629?aff=ebdssbdestsearch,-37.7956368,144.9844614,
Saving Grace - Jungle Fever Tour,2025-08-31,05:00,Saving Grace,"32 Church Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1363156408070206/,-37.8177293,144.9577832,
Paul Kelly,2025-09-02,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PAULKELL25&v=MYB,-42.82416569999999,147.2827222,
Sabaton,2025-09-05,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SABAT25,-37.8211276,144.9776364,
Max Styler (US) | Winter Series pres by. Thick as Thieves,2025-09-07,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2138787836578501/,-37.8505902,144.9933469,
Ray Chen in Recital,2025-09-08,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAYCHEN25,-37.8201455,144.9679946,
Mayday Parade // Melbourne // MCA // with Jack's Mannequin & The Home Team ,2025-09-12,18:00,Margaret Court Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/3838058729838509/,-37.82305598,144.97619022672723,
"𝗜𝗟𝗟 𝗡𝗜𝗡𝗢 𝘄𝗶𝘁𝗵 𝘀𝗽𝗲𝗰𝗶𝗮𝗹 𝗴𝘂𝗲𝘀𝘁𝘀 𝗔𝗗𝗘𝗠𝗔 | Max Watts, Melbourne",2025-09-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1002734015068123/,-37.8147557,144.9659879,
The Italian Stallions Live  @ The Palms,2025-09-14,15:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/9065124870270856/,-37.822181,144.959875,
LeAnn Rimes,2025-09-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEANN25,-37.8227725,144.9819687,
Animals As Leaders,2025-09-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALEADERS25,-37.8166268,144.9695761,
The Mary Wallopers,2025-09-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARYWALL25,-37.8166268,144.9695761,
Kate Ceberano,2025-09-19,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATECMEL25,-37.8201455,144.9679946,
Wunderhorse,2025-09-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WHORSE25,-37.8166268,144.9695761,
Anastacia,2025-09-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ANASNTK25,-37.8166268,144.9695761,
DIVORCED DAD (AND MUM) ROCK NIGHT #3,2025-09-26,22:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1045574704114791/,-37.8167994,144.9552063,
Running in the Shadows of Fleetwood THE PALMS at CROWN,2025-09-27,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/668835506126990/,-37.822181,144.959875,
Township Rebellion | Winter Series pres by. Thick as Thieves,2025-09-28,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/943475734297809/,-37.8505902,144.9933469,Music
Melbourne Ska Orchestra: The Ballad of Monte Loco Tour // MELBOURNE,2025-10-03,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1750183082227543/,-37.8120109,144.9679369,
Marcia Sings Summer,2025-10-05,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARCIASI25,-37.8201455,144.9679946,
Jackson Dean,2025-10-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JACKSOND25,-37.8166268,144.9695761,
Zac Brown Band,2025-10-06,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZACBROWN25,-37.8211276,144.9776364,
Fleur Shore (UK) | Winter Series pres by. Thick as Thieves,2025-10-12,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1175203720915730/,-37.8505902,144.9933469,Music
NITRO CIRCUS - OFF THE RAILS - WORLD TOUR,2025-10-18,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/934614148772062/,-37.816529,144.94751697668812,
Damiano David,2025-10-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIANO25,-37.8166268,144.9695761,
"MELBOURNE CROWN CASINO 2nd show - Friday October 31, 7.30pm.  ",2025-10-31,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1271704193909262/,-37.822181,144.959875,
EMO NEVER SLEEPS: HALLOWEEN '25,2025-10-31,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/422835880924410/,-37.8167994,144.9552063,
Damien Leith,2025-11-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIENLE25,-37.8201455,144.9679946,
grentperez,2025-11-04,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRENTP25,-37.8166268,144.9695761,
The Church,2025-11-08,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHURCH25,-37.8166268,144.9695761,
RÜFÜS DU SOL,2025-11-13,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUFUS25,-37.8216161,144.9785584,
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123,
Carmen,2025-11-15,12:00,Regent Theatre,"191 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CARMEN25,-37.8158988,144.9679107,
Jessie Murph,2025-11-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JMURPH25,-37.8166268,144.9695761,
James Morrison with Big Band Liechtenstein,2025-11-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JAMESMOR25,-37.8201455,144.9679946,
Hybrid Theory,2025-11-21,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTHEORY25,-37.8296148,144.9256488,
Spirit HAPPY HOUR + Spin to WIN!,2025-12-02,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/,-37.866444,144.99799715146656,
"GUERNS THURS - UPSTAIRS ALL NIGHT- $4 Pots, Seltzers $6 Vodkas!",2025-12-02,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1816877325513104/,-37.80624775,144.98331211946754,
Warhammer Age of Sigmar: Spearhead - League Night,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1617564228827173/,-37.72715826,144.96115535488718,
Outdoor Cinema: Christopher Nolan x Hans Zimmer. Inception (2010),2025-12-03,20:30,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/580952851214847/,-37.81767355,144.9667825800355,
MANGO CLUB | 03.01.25 | WELCOME 2025,2025-12-03,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1661301627787089/,-37.81578222,144.95396129427266,
Friday Night Magic at The Gaming Arena ,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/,-37.72715826,144.96115535488718,
sombr | The Late Nights & Young Romance Tour,2025-12-04,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/691392247166559/,-37.8098193,144.9508057,
Parcels,2025-12-04,12:00,Sidney Myer Music Bowl,"Kings Domain, Alexandra Ave, Melbourne VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PARCELS25,-37.8240384,144.9735216,
Club Gaga MELB (Concert After Party)  SAT 6 DEC,2025-12-06,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/716127974088311/,-37.8459118,144.9945123,
