Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Trips Ahoy! | The Hard Trance Boat Party | 01.03.2025 @ Docklands,2025-03-01,17:30,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/trips-ahoy-the-hard-trance-boat-party-01032025-docklands-tickets-1050210727557?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
HEX FIGHT SERIES 34 - The Home of Australian MMA,2025-03-01,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-34-the-home-of-australian-mma-tickets-1096922547869?aff=ebdssbdestsearch,-37.7890068,144.936461
Ross Wilson and The Peaceniks Live at the MEC,2025-03-02,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/536611365871540/,-37.9369432,145.0373674
Road To HEX 3,2025-03-02,12:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/road-to-hex-3-tickets-1096903390569?aff=ebdssbdestsearch,-37.7890068,144.936461
Sunset Carvery Cruise,2025-03-02,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115147820149?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Newborn Behavioural Observations (NBO) In Person Training -  March 2024,2025-03-03,09:00,Community Hub at The Dock,"912 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/newborn-behavioural-observations-nbo-in-person-training-march-2024-tickets-1078965738569?aff=ebdssbdestsearch,-37.8201232,144.9398326
The Most Of It,2025-03-03,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-most-of-it-tickets-1080157192239?aff=ebdssbdestsearch,-37.8154472,144.9652725
The Sexy Chewbacca Cosplay,2025-03-03,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-sexy-chewbacca-cosplay-tickets-1056374236779?aff=ebdssbdestsearch,-37.8154472,144.9652725
MRE2025 Conference,2025-03-03,08:30,ANZ Centre Melbourne,"833 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/mre2025-conference-tickets-1032930662417?aff=ebdssbdestsearch,-37.8222465,144.9458007
Svenson Barristers Wills & Estates CPD Day,2025-03-05,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/svenson-barristers-wills-estates-cpd-day-tickets-1116109797449?aff=ebdssbdestsearch,-37.8154838,144.9594302
BNI CBD International Women's Day Breakfast,2025-03-05,06:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bni-cbd-international-womens-day-breakfast-tickets-1100284904769?aff=ebdssbdestsearch,-37.8154838,144.9594302
FRANKIE STEW & HARVEY GUNN | MELBOURNE | MAX WATTS,2025-03-05,21:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2087176775075940/,-37.8147557,144.9659879
Build Your Psychosocial Risk Assessment: A Hands-On Workshop,2025-03-05,09:00,TBC,"CBD Melbourne, VIC 3000",https://www.eventbrite.com/e/build-your-psychosocial-risk-assessment-a-hands-on-workshop-registration-1112230434169?aff=ebdssbdestsearch,-37.8152065,144.963937
Capturing Princes Pier with Josh Beames,2025-03-05,17:00,Princes Pier,"Pier Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/capturing-princes-pier-with-josh-beames-tickets-1095797242049?aff=ebdssbdestsearch,-37.8393961,144.9274821
Non Profit Grant Writing Training - Melbourne - March 2025,2025-03-06,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-grant-writing-training-melbourne-march-2025-registration-1086618468089?aff=ebdssbdestsearch,-37.8152065,144.963937
VANGELIS UNLEASHED!,2025-03-06,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/vangelis-unleashed-tickets-1116069707539?aff=ebdssbdestsearch,-37.8154472,144.9652725
Melbourne Networking Evening,2025-03-06,18:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/melbourne-networking-evening-tickets-1100646616659?aff=ebdssbdestsearch,-37.8152957,144.9413315
Hydrogen Code of Practice Workshop,2025-03-06,08:45,Marvel Stadium,"740 Bourke Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/hydrogen-code-of-practice-workshop-tickets-1103090706999?aff=ebdssbdestsearch,-37.8165422,144.9463855
Career Development for Aged Carers & Nurses Australia 2025,2025-03-06,12:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/career-development-for-aged-carers-nurses-australia-2025-tickets-1021848936677?aff=ebdssbdestsearch,-37.8143634,144.9668522
CAT POWER SINGS DYLAN: THE 1966 ROYAL ALBERT HALL CONCERT,2025-03-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/901575531856275/,-37.8098193,144.9508057
International Women’s Day Summit 2025,2025-03-07,11:00,2 Clarendon St,"2 Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/international-womens-day-summit-2025-tickets-885939598187?aff=ebdssbdestsearch,-37.82382339999999,144.9560068
GGW Presents: International Women’s Day Brunch,2025-03-07,12:00,The Smith Prahran,"213 High Street Prahran, VIC 3181",https://www.eventbrite.com/e/ggw-presents-international-womens-day-brunch-tickets-1099530327809?aff=ebdssbdestsearch,-37.8519425,144.995176
Billie Eilish Melbourne Afterparty #1 Friday,2025-03-07,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com/e/billie-eilish-melbourne-afterparty-1-friday-tickets-894110457447?aff=ebdssbdestsearch,-37.812117,144.9685963
Three Sisters,2025-03-07,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/three-sisters-tickets-1109890585619?aff=ebdssbdestsearch,-37.8638328,144.9768976
:: Melbourne Wild Roots Vocal Journey 6 Days 2025 ::,2025-03-07,18:00,Ela Rose Studios,"20 Chingford St Fairfield, VIC 3078",https://www.eventbrite.com.au/e/melbourne-wild-roots-vocal-journey-6-days-2025-tickets-1118417790719?aff=ebdssbdestsearch,-37.7696884,145.0239564
LARGE MIRAGE with special guests: HOLiDAY  MYSTICS & Ramona Sky,2025-03-07,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/large-mirage-with-special-guests-holiday-mystics-ramona-sky-tickets-1118385564329?aff=ebdssbdestsearch,-37.7711488,144.9616353
International Women's Day Luncheon!,2025-03-07,12:00,Kooyong Lawn Tennis Club,"489 Glenferrie Road Kooyong, VIC 3144",https://www.eventbrite.com.au/e/international-womens-day-luncheon-tickets-1013280558427?aff=ebdssbdestsearch,-37.8389092,145.0319836
Ups and Downs 40th Anniversary Show - Marrickville,2025-03-08,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
Billie Eilish Melbourne Afterparty #2 Saturday,2025-03-08,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/billie-eilish-melbourne-afterparty-2-saturday-tickets-894112985007?aff=ebdssbdestsearch,-37.812117,144.9685963
Once Upon A Ball,2025-03-08,07:30,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/once-upon-a-ball-tickets-932811703917?aff=ebdssbdestsearch,-37.7408943,144.9695726
Victorian Era Fashion Cards - Workshop,2025-03-08,11:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/victorian-era-fashion-cards-workshop-tickets-1017163682957?aff=ebdssbdestsearch,-37.8142926,144.9384995
"GATEWAY WOMEN REIGNITE WEEKEND - MELBOURNE, 8 & 9 MARCH 2025",2025-03-08,09:00,East Melbourne,"East Melbourne East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/gateway-women-reignite-weekend-melbourne-8-9-march-2025-tickets-1000414124577?aff=ebdssbdestsearch,-37.8161444,144.9804594
Starman - The David Bowie Tribute Show at Kindred Bandroom,2025-03-08,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1624603671435801/,-37.8119001,144.9008247
SUNDAYLICIOUS | THE PRECINCT | LONG WEEKEND  |  MARCH 9 | 4pm -12am,2025-03-09,16:00,The Precinct Hotel,"60 Swan Street Cremorne, VIC 3121",https://www.eventbrite.com.au/e/sundaylicious-the-precinct-long-weekend-march-9-4pm-12am-tickets-1080126059119?aff=ebdssbdestsearch,-37.8251823,144.99139
Sculpture Workshop with Stefan Damschke,2025-03-09,13:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/sculpture-workshop-with-stefan-damschke-tickets-940157334897?aff=ebdssbdestsearch,-37.8689721,145.0498034
SKY DISCO| Labour Day Weekend | Riviera Beach Club,2025-03-09,16:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com/e/sky-disco-labour-day-weekend-riviera-beach-club-tickets-1105158251079?aff=ebdssbdestsearch,-37.8754261,144.9750806
Simon Joyner and the Eucalypts - SOLO and FULL BAND,2025-03-09,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/619076600449088/,-37.7794356,144.996838
Peach PRC / George Alice / Carla Wehbe,2025-03-09,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9146692932054930/,-37.81767355,144.9667825800355
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2025-03-09,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1294978658362110/,-37.8133262,144.96060714767358
"EUROGLIDERS & KIDS IN THE KITCHEN. Sunday 9 March Palms at Crown  "" Labour Day Weekend"" On Sale",2025-03-09,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1201034088031180/,-37.822181,144.959875
Tales of Heroes & Villains: A Fairytale Market,2025-03-09,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/tales-of-heroes-villains-a-fairytale-market-tickets-951128931237?aff=ebdssbdestsearch,-37.7408943,144.9695726
"PJ Harvey - Plenary at MCEC, Melbourne ",2025-03-11,18:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/,-37.82521828,144.95086360317606
Founder Connect!,2025-03-11,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088285845259?aff=ebdssbdestsearch,-37.8108941,144.9647753
Melbourne International Women's Day Breakfast,2025-03-11,08:00,The Hotel Windsor,"111 Spring Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-international-womens-day-breakfast-tickets-1114644093489?aff=ebdssbdestsearch,-37.811944,144.972778
Speed Networking Commercial Lenders & Brokers Melbourne,2025-03-11,09:00,Pearl Riverfront,"5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057776129879?aff=ebdssbdestsearch,-37.8228442,144.9549457
Dennis and The Dazzling Dentistry Facility,2025-03-11,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/dennis-and-the-dazzling-dentistry-facility-tickets-1080168155029?aff=ebdssbdestsearch,-37.8154472,144.9652725
Pain Drunk,2025-03-11,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/pain-drunk-tickets-1080165848129?aff=ebdssbdestsearch,-37.8154472,144.9652725
Online Board  Chair Training -  Melbourne -  March 2025,2025-03-12,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/online-board-chair-training-melbourne-march-2025-registration-1082636136829?aff=ebdssbdestsearch,-37.8152065,144.963937
Building Resilience and Productivity - Virtual Learning Bite 2025,2025-03-12,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-resilience-and-productivity-virtual-learning-bite-2025-tickets-1077142023789?aff=ebdssbdestsearch,-37.8152065,144.963937
10th International Conference on Information and Network Technologies ICINT,2025-03-12,09:00,墨尔本,"墨尔本 墨尔本, VIC",https://www.eventbrite.com/e/10th-international-conference-on-information-and-network-technologies-icint-tickets-945467357317?aff=ebdssbdestsearch,-37.8136276,144.9630576
Decanting the Rhône: A Mjølner Pairing Melbourne March 12th 2025 6.30pm,2025-03-12,06:30,Mjølner,"106 Hardware Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/decanting-the-rhone-a-mjlner-pairing-melbourne-march-12th-2025-630pm-tickets-1115045614449?aff=ebdssbdestsearch,-37.8122116,144.9607306
𝐏𝐚𝐥𝐥𝐛𝐞𝐚𝐫𝐞𝐫 𝐀𝐮𝐬𝐭𝐫𝐚𝐥𝐢𝐚𝐧 𝐓𝐨𝐮𝐫 𝐖𝐢𝐭𝐡 𝐂𝐨𝐧𝐚𝐧 // 𝐌𝐞𝐥𝐛𝐨𝐮𝐫𝐧𝐞,2025-03-12,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1599069780697996/,-37.8147557,144.9659879
MUIREANN BRADLEY & JON MUQ - MELBOURNE,2025-03-12,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1073560874228279/,-37.754662,145.0011167
Responding to Disclosures of Sexual Assault Workshop,2025-03-13,09:30,"Level 5 Millarri Murnmut, 210 Lonsdale Street, Melbourne, VIC 3000","210 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1008968119807?aff=ebdssbdestsearch,-37.8108823,144.9657655
ATOM PL 2025: Practical Media 101 for Beginners,2025-03-13,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-practical-media-101-for-beginners-tickets-1095116235139?aff=ebdssbdestsearch,-37.8298676,144.9480224
Rounded Leather Dog Collar,2025-03-14,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/rounded-leather-dog-collar-tickets-1116235904639?aff=ebdssbdestsearch,-37.8000316,144.9177826
An Unforgettable Evening with Sir Jackie Stewart,2025-03-14,18:30,"The Ritz-Carlton, Melbourne","650 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/an-unforgettable-evening-with-sir-jackie-stewart-tickets-1113485197199?aff=ebdssbdestsearch,-37.8146551,144.9526747
RONNIEFEST - FALLING IN REVERSE UNOFFICIAL AFTERPARTY - MELBOURNE,2025-03-14,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com/e/ronniefest-falling-in-reverse-unofficial-afterparty-melbourne-tickets-1097810935059?aff=ebdssbdestsearch,-37.812117,144.9685963
AAOM Presents Functional Orofacial  Myofunctional Therapy - Melbourne 2025,2025-03-14,08:00,Hub Flinders Street,"180 Flinders Street #Level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/aaom-presents-functional-orofacial-myofunctional-therapy-melbourne-2025-tickets-1086508790039?aff=ebdssbdestsearch,-37.81661,144.968809
INXSIVE - The Ultimate INXS Tribute Show!,2025-03-14,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/inxsive-the-ultimate-inxs-tribute-show-tickets-1076233867469?aff=ebdssbdestsearch,-37.7127434,145.1494258
Absolute 80's Smash Hits Live-Uncanny Xmen-Kids in the Kitchen-Wa Wa Nee,2025-03-14,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/absolute-80s-smash-hits-live-uncanny-xmen-kids-in-the-kitchen-wa-wa-nee-tickets-1118305514899?aff=ebdssbdestsearch,-37.7465792,145.021604
Los Parceros Duo- Ten Years Parceriando,2025-03-14,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1699462720982987/,-37.76165125,144.99987967655426
Ups and Downs 40th Anniversary Show - Brisbane,2025-03-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/,-37.9369432,145.0373674
Amla and Valentino at The Thornbury Local,2025-03-15,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/620433507224169/,-37.76165125,144.99987967655426
Dave Graney and Clare Moore/Dave Graney and the mistLY at Kindred Bandroom - Yarraville,2025-03-15,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1140374803964892/,-37.8119001,144.9008247
Kings of Country Rock – Eagles Vs Creedence – Palms At Crown Melbourne,2025-03-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1060146635239964/,-37.822181,144.959875
“SUPREME DISCO” Dutch Club Carnegie ,2025-03-15,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1505310320147434/,-37.8864262,145.05686284914034
Fighting Arts of South East Asia - Silat & Eskrima,2025-03-15,10:00,Semeru - Movement and Martial Arts Academy / Silat,"11 Friars Road #10 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/fighting-arts-of-south-east-asia-silat-eskrima-tickets-1047451023207?aff=ebdssbdestsearch,-37.9454395,145.0624963
ดนตรีสดและปาร์ตี้สุดมันส์ในคืนเดียวกัน!,2025-03-16,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/1061510068189?aff=ebdssbdestsearch,-37.8137882,144.9598785
The Cadaver Palaver,2025-03-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-cadaver-palaver-tickets-935413846997?aff=ebdssbdestsearch,-37.8154472,144.9652725
STRive To Thrive  - Melbourne - 19+20 MARCH 2025,2025-03-19,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/strive-to-thrive-melbourne-1920-march-2025-tickets-951179793367?aff=ebdssbdestsearch,-37.8136276,144.9630576
Healing Birth Trauma Melbourne 2025,2025-03-19,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/healing-birth-trauma-melbourne-2025-tickets-851925791977?aff=ebdssbdestsearch,-37.8146191,144.9837102
