Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
The Thrillseekers | 25 Years of Trance | Open To Close pres. by Alchemy & Way Back When,2025-03-28,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1335883450736299/,-37.7691418,144.9982614
This Show Will Be Considered for Awards,2025-03-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/this-show-will-be-considered-for-awards-tickets-1082819344809?aff=ebdssbdestsearch,-37.8154472,144.9652725
The Tullamarines & Purée | NO INTERNET TOUR | MELBOURNE,2025-03-29,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/872077755136313/,-37.8055776,144.9769450659087
"The Songs of HELEN REDDY: I Am Reddy, Hear Me Roar! | Dinner & Show",2025-03-29,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1249479506339260/,-37.94673685,145.07837928457485
Footy Fun Day,2025-03-29,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/902380535315492/,-37.801382,145.0077832
Waterfall & Sculpture Photography-Landscape Photography Course,2025-03-30,10:00,Marysville,"Murchison St Parkville Marysville, VIC 3779",https://www.eventbrite.com.au/e/waterfall-sculpture-photography-landscape-photography-course-tickets-927093851667?aff=ebdssbdestsearch,-37.5105378,145.7424923
Malcura at Mantra Studio on Sunday March 30th,2025-03-30,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/582500237655454/,-37.820684,144.8947691
NEW DATE - In Session with Malcura - Celebrating 'Flamenco Metal' ,2025-03-30,13:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,-37.820684,144.8947691
Galym Kaliakbarov: From Kazakhstan to Down Under,2025-04-01,19:30,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/galym-kaliakbarov-from-kazakhstan-to-down-under-tickets-1117116959899?aff=ebdssbdestsearch,-37.7946786,144.9367079
"Rebecca O'Connor Simply the Best as Tina Turner | Thornbury Theatre, Thornbury, VIC",2025-04-04,19:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1287192265816736/,-37.754662,145.0011167
Starman The David Bowie Tribute Show at Lucky 13,2025-04-05,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102369894849970/,-37.94349189,145.07036236060654
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Upwey,2025-04-06,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/498704673327561/,-37.9369432,145.0373674
JOHN CRAIGIE with KASSI VALAZZA - YARRAVILLE,2025-04-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1246258909850011/,-37.8119001,144.9008247
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
Rosario De Marco at Thornbury Local,2025-04-12,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/623540920338372/,-37.76165125,144.99987967655426
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
Monster Truck Mania Live 2025 Melbourne,2025-05-03,00:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,-37.8215688,144.9785875
Daniel Reeves & Sandee Facy ,2025-05-03,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/978011567712297/,-37.76165125,144.99987967655426
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723
2025 Maths Symposium: Inspiring Fluency Through Mathematical Curiosity,2025-07-17,08:30,The University High School,"77 Story Street Elizabeth Blackburn School of Sciences Parkville, VIC 3052",https://www.eventbrite.com/e/2025-maths-symposium-inspiring-fluency-through-mathematical-curiosity-tickets-741134301647?aff=ebdssbdestsearch,-37.7969639,144.9544532
British & Irish Lions v TBA,2025-07-22,19:45,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/,-37.816529,144.94751697668812
NITRO CIRCUS - OFF THE RAILS - WORLD TOUR,2025-10-18,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/934614148772062/,-37.816529,144.94751697668812
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123
Spirit HAPPY HOUR + Spin to WIN!,2025-12-02,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/,-37.866444,144.99799715146656
"GUERNS THURS - UPSTAIRS ALL NIGHT- $4 Pots, Seltzers $6 Vodkas!",2025-12-02,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1816877325513104/,-37.80624775,144.98331211946754
Friday Night Magic at The Gaming Arena ,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/,-37.72715826,144.96115535488718
Outdoor Cinema: Christopher Nolan x Hans Zimmer. Inception (2010),2025-12-03,20:30,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/580952851214847/,-37.81767355,144.9667825800355
MANGO CLUB | 03.01.25 | WELCOME 2025,2025-12-03,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1661301627787089/,-37.81578222,144.95396129427266
Warhammer Age of Sigmar: Spearhead - League Night,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1617564228827173/,-37.72715826,144.96115535488718
"Drag Bingo with Della Katessen (The Local Taphouse, St Kilda): 30th Jan",2222-01-01,12:00,The Local Taphouse,"184 Carlisle Street Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/drag-bingo-with-della-katessen-the-local-taphouse-st-kilda-30th-jan-tickets-1130168818359?aff=ebdssbdestsearch,-37.8681134,144.99002
Wanstock 2025,2222-01-01,12:00,Shoppingtown Hotel,"21 Williamsons Road #13 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/wanstock-2025-tickets-1116059707629?aff=ebdssbdestsearch,-37.7847653,145.1234441
NYE 2024 Karaoke Party,2222-01-01,12:00,Izakaya by Tamura,"343 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nye-2024-karaoke-party-tickets-1109973232819?aff=ebdssbdestsearch,-37.798628,144.98414
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Oakleigh Golf Course,"2 Park Road Chadstone, VIC 3166",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1109916222299?aff=ebdssbdestsearch,-37.8913837,145.0999988
Leading a Multigenerational Workplace - Virtual Learning Bite,2222-01-01,12:00,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leading-a-multigenerational-workplace-virtual-learning-bite-tickets-1082678373159?aff=ebdssbdestsearch,-37.832293,145.058334
Melbourne Leadership: Is It A Good/Bad Idea To Be Friends With Employees?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-is-it-a-goodbad-idea-to-be-friends-with-employees-tickets-802549546297?aff=ebdssbdestsearch,-37.8136276,144.9630576
DEC 2024: Speakers Tribe VIC (In-Person Gathering),2222-01-01,12:00,Vapiano Flinders Lane,"334 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dec-2024-speakers-tribe-vic-in-person-gathering-tickets-1096874062849?aff=ebdssbdestsearch,-37.8174322,144.9628614
Party Riverside NYE 2024,2222-01-01,12:00,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/party-riverside-nye-2024-tickets-1106699671509?aff=ebdssbdestsearch,-37.8242038,144.9511298
SCARLETT SATURDAYS x CHIVAS XV REGAL | GNO:NAUGHTY OR NICE | 21 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-x-chivas-xv-regal-gnonaughty-or-nice-21-dec-2024-tickets-1106069265949?aff=ebdssbdestsearch,-37.8174565,144.9606326
SCARLETT SATURDAYS x MOËT & CHANDON | RNB TAKEOVER | 14 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-x-moet-chandon-rnb-takeover-14-dec-2024-tickets-1106071994109?aff=ebdssbdestsearch,-37.8174565,144.9606326
"Mantra Lounge - Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-lounge-mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
Tropical Boat Party,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/tropical-boat-party-tickets-1093922665139?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Crime Every Mountain,2222-01-01,12:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/crime-every-mountain-tickets-1117255494259?aff=ebdssbdestsearch,-37.8361182,144.9666654
Sunset Kayak Tour| Melbourne Working Holiday Girls,2222-01-01,12:00,1 Boathouse Dr,"1 Boathouse Drive Melbourne, VIC 3004",https://www.eventbrite.com.au/e/sunset-kayak-tour-melbourne-working-holiday-girls-tickets-1112172751639?aff=ebdssbdestsearch,-37.8197779,144.971595
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Wattle Park Golf Course,"1012 Riversdale Road Burwood, VIC 3125",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112197666159?aff=ebdssbdestsearch,-37.8399693,145.1038233
Yiasou Care Gala Dinner,2222-01-01,12:00,Merrimu Receptions,"1300 Dandenong Road Murrumbeena, VIC 3163",https://www.eventbrite.com/e/yiasou-care-gala-dinner-tickets-1108397158739?aff=ebdssbdestsearch,-37.88757409999999,145.0775734
Adult Inter/Advanced Jazz,2222-01-01,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-interadvanced-jazz-tickets-1118396617389?aff=ebdssbdestsearch,-37.8257354,144.9998261
Pregnancy & Your Pelvis: Optimal Pelvic Positioning for a Healthy Birth,2222-01-01,12:00,Phoenix Park Community Centre,"22 Rob Roy Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/pregnancy-your-pelvis-optimal-pelvic-positioning-for-a-healthy-birth-tickets-1082917638809?aff=ebdssbdestsearch,-37.8794889,145.0810839
Another Rotting Corpse at the Retreat with Ze Wisenheimer and GLEN,2222-01-01,12:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/another-rotting-corpse-at-the-retreat-with-ze-wisenheimer-and-glen-tickets-1100663767959?aff=ebdssbdestsearch,-37.7711488,144.9616353
Nothin' But Country - The Ultimate Country Night,2222-01-01,12:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/nothin-but-country-the-ultimate-country-night-tickets-1076370937449?aff=ebdssbdestsearch,-37.7127434,145.1494258
LUX VIP MELB : Last Lunch of 2024 at The Loft Pincho Disco,2222-01-01,12:00,Pincho Disco,"59 Cambridge Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/lux-vip-melb-last-lunch-of-2024-at-the-loft-pincho-disco-tickets-1086546934129?aff=ebdssbdestsearch,-37.806136,144.9845983
"Sound Healing(""Soundless and Boundless: Into Inner Peace and Harmony"")",2222-01-01,12:00,18B Second Ave,"18B Second Avenue Box Hill North, VIC 3129",https://www.eventbrite.com/e/sound-healingsoundless-and-boundless-into-inner-peace-and-harmony-tickets-1091833566589?aff=ebdssbdestsearch,-37.800757,145.139227
Melbourne Leadership: How to Overcome Employee's Resistance To Change?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-how-to-overcome-employees-resistance-to-change-tickets-802549736867?aff=ebdssbdestsearch,-37.8136276,144.9630576
Vision boards & bullet journaling,2222-01-01,12:00,Jets Studios,"2/24 The Concord Bundoora, VIC 3083",https://www.eventbrite.com.au/e/vision-boards-bullet-journaling-tickets-1061834699169?aff=ebdssbdestsearch,-37.7041714,145.068435
Over 30s singles Lush rooftop bar,2222-01-01,12:00,Lush Rooftop & Bar Keilor Park,"2 Thomsons Road #5 Keilor Park, VIC 3042",https://www.eventbrite.com/e/over-30s-singles-lush-rooftop-bar-tickets-1125200076719?aff=ebdssbdestsearch,-37.7192156,144.850772
Baby Safe Program:  Baby First Aid/Baby Basic Life Support 2025,2222-01-01,12:00,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-baby-first-aidbaby-basic-life-support-2025-tickets-1095760853209?aff=ebdssbdestsearch,-37.8517906,144.991304
Melbourne Leadership Secrets: How To Successfully Coach Your Employees?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-secrets-how-to-successfully-coach-your-employees-tickets-802549686717?aff=ebdssbdestsearch,-37.8136276,144.9630576
Candlelit Sound Healing,2222-01-01,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/candlelit-sound-healing-tickets-1092742856299?aff=ebdssbdestsearch,-37.8026835,145.0027506
A Very Nordie Christmas,2222-01-01,12:00,Nord Bar,"641 Plenty Road Preston, VIC 3072",https://www.eventbrite.com.au/e/a-very-nordie-christmas-tickets-1104217888429?aff=ebdssbdestsearch,-37.7312314,145.0141381
Reiki Share & Receive,2222-01-01,12:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-share-receive-tickets-1105052103589?aff=ebdssbdestsearch,-37.8585334,145.0292064
Soul Sundays Day Retreat - Turning Point,2222-01-01,12:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soul-sundays-day-retreat-turning-point-tickets-1098041675209?aff=ebdssbdestsearch,-37.866167,144.981767
Building Better Strategic Partnerships  - Virtual Learning Bite,2222-01-01,12:00,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-better-strategic-partnerships-virtual-learning-bite-tickets-1110989773319?aff=ebdssbdestsearch,-37.832293,145.058334
Gals Christmas Dinner Party | Melbourne Working Holiday Girls,2222-01-01,12:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/gals-christmas-dinner-party-melbourne-working-holiday-girls-tickets-1090396508309?aff=ebdssbdestsearch,-37.8694465,144.9802119
Baby Safe Program: Deluxe Package 2025,2222-01-01,12:00,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-deluxe-package-2025-tickets-1095143827669?aff=ebdssbdestsearch,-37.8517906,144.991304
Skux Pop Up Melbourne Show At The Laundry,2222-01-01,12:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/skux-pop-up-melbourne-show-at-the-laundry-tickets-1096852739069?aff=ebdssbdestsearch,-37.79831,144.976368
MODIOBERE FULBEH VICTORIA   FUNDRAISING DINNER GALA,2222-01-01,12:00,25 Kermeen St,"25 Kermeen Street Sunshine West, VIC 3020",https://www.eventbrite.com/e/modiobere-fulbeh-victoria-fundraising-dinner-gala-tickets-1089586325029?aff=ebdssbdestsearch,-37.79871,144.8121693
Love to Laugh - Donekla Live in Melbourne 2025,2222-01-01,12:00,Williamstown Town Hall,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/love-to-laugh-donekla-live-in-melbourne-2025-tickets-1000504023467?aff=ebdssbdestsearch,-37.85832,144.8961172
B.EA: Leading Without Limits,2222-01-01,12:00,EQ,"22 Kings Place #5 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bea-leading-without-limits-tickets-1113246824219?aff=ebdssbdestsearch,-37.8334787,144.9700231
SUMMER PARTY 2024,2222-01-01,12:00,Thomastown,"Thomastown Thomastown, VIC 3074",https://www.eventbrite.com.au/e/summer-party-2024-tickets-1072886395089?aff=ebdssbdestsearch,-37.6832672,145.0081104
"Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
