Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
SCARLETT SATURDAYS | KPOP NIGHT DEDICATION | 30 NOV 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-kpop-night-dedication-30-nov-2024-tickets-1088402113019?aff=ebdssbdestsearch,-37.8174565,144.9606326
Skux Pop Up Melbourne Show At The Laundry,2222-01-01,12:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/skux-pop-up-melbourne-show-at-the-laundry-tickets-1096852739069?aff=ebdssbdestsearch,-37.79831,144.976368
MelbourneBestParties,2222-01-01,12:00,35 Nevin Dr,"35 Nevin Drive Thomastown, VIC 3074",https://www.eventbrite.com/e/melbournebestparties-tickets-1075489842069?aff=ebdssbdestsearch,-37.6958616,145.0330255
Crime Every Mountain,2222-01-01,12:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/crime-every-mountain-tickets-1117255494259?aff=ebdssbdestsearch,-37.8361182,144.9666654
Pregnancy & Your Pelvis: Optimal Pelvic Positioning for a Healthy Birth,2222-01-01,12:00,Phoenix Park Community Centre,"22 Rob Roy Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/pregnancy-your-pelvis-optimal-pelvic-positioning-for-a-healthy-birth-tickets-1082917638809?aff=ebdssbdestsearch,-37.8794889,145.0810839
Dinner & Show Package - Melbourne Magic Show,2222-01-01,12:00,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dinner-show-melbourne-magic-show-tickets-1075339743119?aff=ebdssbdestsearch,-37.8100597,144.9697004
中国大学生举办的韩国流行音乐派对 Chinese K-pop Xmas party ALL WELCOME,2222-01-01,12:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/chinese-k-pop-xmas-party-all-welcome-tickets-1117881807579?aff=ebdssbdestsearch,-37.8137882,144.9598785
Sacred Silence Saturdays - Feel Good Flows - St Kilda Rooftop.,2222-01-01,12:00,St Kilda Sea Baths Roof Top,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sacred-silence-saturdays-feel-good-flows-st-kilda-rooftop-tickets-1139547289619?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
TANG | NYE KISS | MELBOURNE 'S #1 SUPER CLUB | 31 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tang-nye-kiss-melbourne-s-1-super-club-31-dec-2024-tickets-1075236965709?aff=ebdssbdestsearch,-37.8174565,144.9606326
TAG - The Actors & Artists Group Networking Event,2222-01-01,12:00,Roccella Italian Restaurant,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/tag-the-actors-artists-group-networking-event-tickets-1094182512349?aff=ebdssbdestsearch,-37.8119728,144.9835404
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Oakleigh Golf Course,"2 Park Road Chadstone, VIC 3166",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1109916222299?aff=ebdssbdestsearch,-37.8913837,145.0999988
Over 30s singles Lush rooftop bar,2222-01-01,12:00,Lush Rooftop & Bar Keilor Park,"2 Thomsons Road #5 Keilor Park, VIC 3042",https://www.eventbrite.com/e/over-30s-singles-lush-rooftop-bar-tickets-1125200076719?aff=ebdssbdestsearch,-37.7192156,144.850772
Nothin' But Country - The Ultimate Country Night,2222-01-01,12:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/nothin-but-country-the-ultimate-country-night-tickets-1076370937449?aff=ebdssbdestsearch,-37.7127434,145.1494258
Coffee Cupping with Far More!,2222-01-01,12:00,80 Market St,"80 Market Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/coffee-cupping-with-far-more-tickets-1136902288349?aff=ebdssbdestsearch,-37.8297891,144.9580624
Firdi Billimoria - Comedy - Allow Me To Interfere With Your Doomscrolling,2222-01-01,12:00,Theory Bar,"19-23 Meyers Place #Ground Floor Melbourne, VIC 3000",https://www.eventbrite.com.au/e/firdi-billimoria-comedy-allow-me-to-interfere-with-your-doomscrolling-tickets-1093885413719?aff=ebdssbdestsearch,-37.812138,144.972113
Hindustani Classical Vocal by Shruti Sadolikar,2222-01-01,12:00,James Tatoullis Auditorium,"Methodist Ladies College 207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hindustani-classical-vocal-by-shruti-sadolikar-tickets-1124243234779?aff=ebdssbdestsearch,-37.8137016,145.0387396
Can We Talk R&B Bottomless Brunch Experience,2222-01-01,12:00,"Top Yard Rooftop, Geddes Lane, Melbourne VIC, Australia","Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/can-we-talk-rb-bottomless-brunch-experience-tickets-1104274557929?aff=ebdssbdestsearch,-37.8191519,144.9574746
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Morack Public Golf,"East Road Vermont South, VIC 3133",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112193674219?aff=ebdssbdestsearch,-37.8498303,145.2041047
Elevate Business Performance with Psychological Skills - Dec 2024,2222-01-01,12:00,"Seacombe Studio,  Seacombe St, Fitzroy North, 3068","Seacombe Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/elevate-business-performance-with-psychological-skills-dec-2024-registration-1100646907529?aff=ebdssbdestsearch,-37.784852,144.98067
Candlelit Sound Healing,2222-01-01,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/candlelit-sound-healing-tickets-1092742856299?aff=ebdssbdestsearch,-37.8026835,145.0027506
2025 NEW YEARS PARTY 80s THEME,2222-01-01,12:00,Thomastown,"Thomastown Thomastown, VIC 3074",https://www.eventbrite.com.au/e/2025-new-years-party-80s-theme-tickets-1085011230799?aff=ebdssbdestsearch,-37.6837819,145.0107588
LEGO robotics (10 to 14 years),2222-01-01,12:00,Boroondara Youth Hub,"Level 1, 360 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/lego-robotics-10-to-14-years-tickets-1109786724969?aff=ebdssbdestsearch,-37.8230791,145.0356866
EXILES - VINYL PARTY - HOLY DIVER,2222-01-01,12:00,Holy Diver,"113 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/exiles-vinyl-party-holy-diver-tickets-1129998920189?aff=ebdssbdestsearch,-37.7996163,144.9885313
Reiki Share & Receive,2222-01-01,12:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-share-receive-tickets-1105052103589?aff=ebdssbdestsearch,-37.8585334,145.0292064
Holiday Workshop: Introduction to Wheel work (16+ years) with Tracey,2222-01-01,12:00,"Manningham Art Studios, Level 2, MC2 Manningham City Square","687 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/holiday-workshop-introduction-to-wheel-work-16-years-with-tracey-tickets-1109868138479?aff=ebdssbdestsearch,-37.7870472,145.1312894
Melbourne Leadership: Overcome Anxiety with Discipline and Termination!,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-overcome-anxiety-with-discipline-and-termination-tickets-802549726837?aff=ebdssbdestsearch,-37.8136276,144.9630576
Wanstock 2025,2222-01-01,12:00,Shoppingtown Hotel,"21 Williamsons Road #13 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/wanstock-2025-tickets-1116059707629?aff=ebdssbdestsearch,-37.7847653,145.1234441
SCARLETT SATURDAYS | WE ARE BACK PARTY | 11 JAN 2025,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-we-are-back-party-11-jan-2025-tickets-1118317871859?aff=ebdssbdestsearch,-37.8174565,144.9606326
"Mantra Lounge - Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-lounge-mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
Baby Safe Program: Safe Sleeping Small Group Class 2025,2222-01-01,12:00,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-safe-sleeping-small-group-class-2025-tickets-1095722799389?aff=ebdssbdestsearch,-37.8517906,144.991304
"Valenties Day Turkish Pop Superstars - Sefo, Irem Derici & Rabia Tuncbilek",2222-01-01,12:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/valenties-day-turkish-pop-superstars-sefo-irem-derici-rabia-tuncbilek-tickets-1128345063459?aff=ebdssbdestsearch,-37.840708,145.0077887
Sunshine Street Food Tour & Taste,2222-01-01,12:00,M.B Lynch Memorial Gardens,"330 Hampshire Crescent Sunshine, VIC 3020",https://www.eventbrite.com.au/e/sunshine-street-food-tour-taste-tickets-1063910176979?aff=ebdssbdestsearch,-37.7794987,144.8334547
Melbourne International Festival of Hindustani Classical Music 2025,2222-01-01,12:00,James Tatoulis Auditorium,"207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/melbourne-international-festival-of-hindustani-classical-music-2025-tickets-1044701689877?aff=ebdssbdestsearch,-37.814788,145.0384448
SCARLETT SATURDAYS x CHIVAS XV REGAL | GNO:NAUGHTY OR NICE | 21 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-x-chivas-xv-regal-gnonaughty-or-nice-21-dec-2024-tickets-1106069265949?aff=ebdssbdestsearch,-37.8174565,144.9606326
The Genevieves live @ Cactus Room w/Bollard + Desire Path,2222-01-01,12:00,Cactus Room,"614 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/the-genevieves-live-cactus-room-wbollard-desire-path-tickets-1082132701039?aff=ebdssbdestsearch,-37.7612775,145.0003637
"Sound Healing(""Soundless and Boundless: Into Inner Peace and Harmony"")",2222-01-01,12:00,18B Second Ave,"18B Second Avenue Box Hill North, VIC 3129",https://www.eventbrite.com/e/sound-healingsoundless-and-boundless-into-inner-peace-and-harmony-tickets-1091833566589?aff=ebdssbdestsearch,-37.800757,145.139227
Hindustani Classical Vocal by Indrani Mukherjee,2222-01-01,12:00,James Tatoullis Auditorium,"Methodist Ladies College 207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hindustani-classical-vocal-by-indrani-mukherjee-tickets-1124003828709?aff=ebdssbdestsearch,-37.8137016,145.0387396
候场喜剧12月22日开放麦,2222-01-01,12:00,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/1222-tickets-1109984506539?aff=ebdssbdestsearch,-37.8042574,144.9501433
Gals Christmas Dinner Party | Melbourne Working Holiday Girls,2222-01-01,12:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/gals-christmas-dinner-party-melbourne-working-holiday-girls-tickets-1090396508309?aff=ebdssbdestsearch,-37.8694465,144.9802119
Women in Leadership Melbourne Circle - January Meet Up,2222-01-01,12:00,The Bank on Collins,"394 Collins Street #Ground floor Melbourne, VIC 3000",https://www.eventbrite.sg/e/women-in-leadership-melbourne-circle-january-meet-up-tickets-1109877476409?aff=ebdssbdestsearch,-37.81668,144.96104
日本のワーキングホリデー旅行者のためのクリスマスKポップパーティー Japanese K-pop Xmas party ALL WELCOME,2222-01-01,12:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/k-japanese-k-pop-xmas-party-all-welcome-tickets-1117446274889?aff=ebdssbdestsearch,-37.8137882,144.9598785
Soul Sundays Day Retreat - Envision 2025,2222-01-01,12:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soul-sundays-day-retreat-envision-2025-tickets-1098041675209?aff=ebdssbdestsearch,-37.866167,144.981767
"DDC & Ashby Projects present: Vitess, Caleb Jackson & Lora Mipsum",2222-01-01,12:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/ddc-ashby-projects-present-vitess-caleb-jackson-lora-mipsum-tickets-1150143663659?aff=ebdssbdestsearch,-37.8168528,144.9552468
Party Riverside NYE 2024,2222-01-01,12:00,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/party-riverside-nye-2024-tickets-1106699671509?aff=ebdssbdestsearch,-37.8242038,144.9511298
World Umbrella Day 2025,2222-01-01,12:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/world-umbrella-day-2025-tickets-1082689586699?aff=ebdssbdestsearch,-37.8689721,145.0498034
MERO FT DJ HAKAN ISIK (MELBOURNE),2222-01-01,12:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/mero-ft-dj-hakan-isik-melbourne-tickets-1113228740129?aff=ebdssbdestsearch,-37.840708,145.0077887
Potluck at The Retreat Hotel Brunswick w/ Cat Scratch + The Sprouts,2222-01-01,12:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/potluck-at-the-retreat-hotel-brunswick-w-cat-scratch-the-sprouts-tickets-1079934867259?aff=ebdssbdestsearch,-37.7711488,144.9616353
Handsdown DJ Academy Showcase #2,2222-01-01,12:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/handsdown-dj-academy-showcase-2-tickets-1090351002199?aff=ebdssbdestsearch,-37.7710648,144.9616319
DEC 2024: Speakers Tribe VIC (In-Person Gathering),2222-01-01,12:00,Vapiano Flinders Lane,"334 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dec-2024-speakers-tribe-vic-in-person-gathering-tickets-1096874062849?aff=ebdssbdestsearch,-37.8174322,144.9628614
"Drag Bingo with Della Katessen (The Local Taphouse, St Kilda): 30th Jan",2222-01-01,12:00,The Local Taphouse,"184 Carlisle Street Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/drag-bingo-with-della-katessen-the-local-taphouse-st-kilda-30th-jan-tickets-1130168818359?aff=ebdssbdestsearch,-37.8681134,144.99002
Decode your Dreams,2222-01-01,12:00,370 St Kilda Rd,"370 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/decode-your-dreams-tickets-1130213451859?aff=ebdssbdestsearch,-37.8317058,144.9710513
Melbourne Professionals: Start Your Own Business? Or Remain a Corporate Citizen?,2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-professionals-start-your-own-business-or-remain-a-corporate-citizen-tickets-1137037522839?aff=ebdssbdestsearch,-37.8136276,144.9630576
Adult Inter/Advanced Jazz,2222-01-01,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-interadvanced-jazz-tickets-1118396617389?aff=ebdssbdestsearch,-37.8257354,144.9998261
NYD Puesta De Sol Beach Party | West Beach Pavilion,2222-01-01,12:00,West Beach Bathers Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/nyd-puesta-de-sol-beach-party-west-beach-pavilion-tickets-1100762372889?aff=ebdssbdestsearch,-37.8582372,144.9682824
Murder Mystery Game English Jubensha - 5 Spots ONLY - Burwood East,2222-01-01,12:00,"Outside The Hollow, Level 1, Burwood Brickworks Shopping Centre","70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com.au/e/murder-mystery-game-english-jubensha-5-spots-only-burwood-east-tickets-1083813879489?aff=ebdssbdestsearch,-37.8495289,145.133705
Nurturing the Feminine - Sound Healing & Yoga Flow w/ Reiki & Aromatherapy,2222-01-01,12:00,Prana House,"Level 1/885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/nurturing-the-feminine-sound-healing-yoga-flow-w-reiki-aromatherapy-tickets-1100251855919?aff=ebdssbdestsearch,-37.7537691,145.0011906
NYD RECOVERY FEST,2222-01-01,12:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/nyd-recovery-fest-tickets-1093369269919?aff=ebdssbdestsearch,-37.7743822,144.9606172
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Wattle Park Golf Course,"1012 Riversdale Road Burwood, VIC 3125",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112197666159?aff=ebdssbdestsearch,-37.8399693,145.1038233
Hindustani Classical Flute by Debopriya and Suchismita Chatterjee,2222-01-01,12:00,James Tatoullis Auditorium,"Methodist Ladies College 207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hindustani-classical-flute-by-debopriya-and-suchismita-chatterjee-tickets-1124005162699?aff=ebdssbdestsearch,-37.8137016,145.0387396
LEVELS MELBOURNE | 30.11.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610060771686637/,-37.8146155,144.9552495
StoryVille Saturdays | 28th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/951870793546433/,-37.81117675,144.9668442406415
LEVELS MELBOURNE | 07.11.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1620371768914696/,-37.8146155,144.9552495
StoryVille Fridays | 20th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610297258243131/,-37.81117675,144.9668442406415
StoryVille Saturdays | 18th January,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1101143801489732/,-37.81117675,144.9668442406415
Better Man: Advance Screenings,2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/326403107232390/,-37.7978092,144.9680124
"Kiss Me, Kate: The Musical",2222-01-01,12:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/928519105840969/,-37.7978092,144.9680124
T-REK REVS20 — Revolver Sundays,2222-01-01,12:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/425731170326645/,-37.8505902,144.9933469
LEVELS MELBOURNE | 14.12.24 ,2222-01-01,12:00,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1218182785914257/,-37.8146155,144.9552495
Bottomless Drinks Secret Garden,2222-01-01,12:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/947303075675901/,-37.85747233,144.98140261298386
