Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Ross Wilson﻿Verified account,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674
Max Koenig LIVE at 303,2025-05-16,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/615545801176307/,-37.7713296,144.99828116650363
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251
South Yarra Puppy Pub Crawl,2025-05-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949
Live Nation Australia﻿Verified account,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875
Melbourne DedCity Rumble Tour '25 'The Great Southern TakeOver Mr Boogie Man Bar,2025-07-04,18:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/609093291851339/,-37.80245,144.99295304614787
2025 Maths Symposium: Inspiring Fluency Through Mathematical Curiosity,2025-07-17,08:30,The University High School,"77 Story Street Elizabeth Blackburn School of Sciences Parkville, VIC 3052",https://www.eventbrite.com/e/2025-maths-symposium-inspiring-fluency-through-mathematical-curiosity-tickets-741134301647?aff=ebdssbdestsearch,-37.7969639,144.9544532
British & Irish Lions v TBA,2025-07-22,19:45,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/,-37.816529,144.94751697668812
Margaret Court Arena﻿Verified account,2025-09-12,18:30,Margaret Court Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/3838058729838509/,-37.82305598,144.97619022672723
Crown Melbourne﻿Verified account,2025-09-14,15:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/9065124870270856/,-37.822181,144.959875
NITRO CIRCUS - OFF THE RAILS - WORLD TOUR,2025-10-18,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/934614148772062/,-37.816529,144.94751697668812
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123
"GUERNS THURS - UPSTAIRS ALL NIGHT- $4 Pots, Seltzers $6 Vodkas!",2025-12-02,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1816877325513104/,-37.80624775,144.98331211946754
Spirit HAPPY HOUR + Spin to WIN!,2025-12-02,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/,-37.866444,144.99799715146656
Outdoor Cinema: Christopher Nolan x Hans Zimmer. Inception (2010),2025-12-03,20:30,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/580952851214847/,-37.81767355,144.9667825800355
Warhammer Age of Sigmar: Spearhead - League Night,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1617564228827173/,-37.72715826,144.96115535488718
MANGO CLUB | 03.01.25 | WELCOME 2025,2025-12-03,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1661301627787089/,-37.81578222,144.95396129427266
Friday Night Magic at The Gaming Arena ,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/,-37.72715826,144.96115535488718
Murder Mystery Game English Jubensha - 6 Spots ONLY - CBD,2222-01-01,12:00,"Outside The Hollow, Level 1, Burwood Brickworks Shopping Centre","70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com.au/e/murder-mystery-game-english-jubensha-6-spots-only-cbd-tickets-1038721653427?aff=ebdssbdestsearch,-37.8495289,145.133705
YUGIOH - Supreme Darkness PRE-RELEASE - Gameology BRUNSWICK- 19/01/25,2222-01-01,12:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/yugioh-supreme-darkness-pre-release-gameology-brunswick-190125-tickets-1116038764989?aff=ebdssbdestsearch,-37.7636924,144.9595539
"Melbourne Entrepreneurs: What businesses are easy to start, for your situation?",2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-entrepreneurs-what-businesses-are-easy-to-start-for-your-situation-tickets-1137304340899?aff=ebdssbdestsearch,-37.8136276,144.9630576
Story Studios Australia Movie Trivia Night,2222-01-01,12:00,Story Studios Australia,"170 Elgin Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/story-studios-australia-movie-trivia-night-tickets-1068891616599?aff=ebdssbdestsearch,-37.7971051,144.9688265
Kulture Night Cruise,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/kulture-night-cruise-tickets-1180893858319?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Pregnancy & Your Pelvis: Optimal Pelvic Positioning for a Healthy Birth,2222-01-01,12:00,Phoenix Park Community Centre,"22 Rob Roy Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/pregnancy-your-pelvis-optimal-pelvic-positioning-for-a-healthy-birth-tickets-1082917638809?aff=ebdssbdestsearch,-37.8794889,145.0810839
Melbourne International Festival of Hindustani Classical Music 2025,2222-01-01,12:00,James Tatoulis Auditorium,"207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/melbourne-international-festival-of-hindustani-classical-music-2025-tickets-1044701689877?aff=ebdssbdestsearch,-37.814788,145.0384448
NYE 2024 Karaoke Party,2222-01-01,12:00,Izakaya by Tamura,"343 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nye-2024-karaoke-party-tickets-1109973232819?aff=ebdssbdestsearch,-37.798628,144.98414
Mental Az - Race Against Time,2222-01-01,12:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mental-az-race-against-time-tickets-1223006157339?aff=ebdssbdestsearch,-37.768078,144.962174
"""Hypnotise Me"" Andy Vening Comedy Hypnotist: Deer Park",2222-01-01,12:00,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/hypnotise-me-andy-vening-comedy-hypnotist-deer-park-tickets-1078984825659?aff=ebdssbdestsearch,-37.770093,144.7804984
"The Resignators 'Sugar High' Single Launch, Cherry Bar FRI FEB 14",2222-01-01,12:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-resignators-sugar-high-single-launch-cherry-bar-fri-feb-14-tickets-1210208398899?aff=ebdssbdestsearch,-37.8129293,144.9714986
"Shake, Sip & Paint - Cocktail Making and Painting Class",2222-01-01,12:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shake-sip-paint-cocktail-making-and-painting-class-tickets-1004866571967?aff=ebdssbdestsearch,-37.8386895,144.9385483
Over 30s singles Lush rooftop bar,2222-01-01,12:00,Lush Rooftop & Bar Keilor Park,"2 Thomsons Road #5 Keilor Park, VIC 3042",https://www.eventbrite.com.au/e/over-30s-singles-lush-rooftop-bar-tickets-1125200076719?aff=ebdssbdestsearch,-37.7192156,144.850772
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Wattle Park Golf Course,"1012 Riversdale Road Burwood, VIC 3125",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112197666159?aff=ebdssbdestsearch,-37.8399693,145.1038233
MTG - Innistrad Remastered Launch DRAFT - Gameology BRUNSWICK - 26/01/25,2222-01-01,12:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-innistrad-remastered-launch-draft-gameology-brunswick-260125-tickets-1118424380429?aff=ebdssbdestsearch,-37.7636924,144.9595539
Aria Live Editions,2222-01-01,12:00,Louey's Bar & Kitchen,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/aria-live-editions-tickets-1230828273499?aff=ebdssbdestsearch,-37.8641604,144.9730092
Summer Adult Workshop: Introduction to Wheel work (16+ years) with Tracey,2222-01-01,12:00,"Manningham Art Studios, Level 2, MC2 Manningham City Square","687 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/summer-adult-workshop-introduction-to-wheel-work-16-years-with-tracey-tickets-1109868138479?aff=ebdssbdestsearch,-37.7870472,145.1312894
Coffee Cupping with Far More!,2222-01-01,12:00,80 Market St,"80 Market Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/coffee-cupping-with-far-more-tickets-1136902288349?aff=ebdssbdestsearch,-37.8297891,144.9580624
Melbourne Professionals: Start Your Own Business? Or Remain a Corporate Citizen?,2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-professionals-start-your-own-business-or-remain-a-corporate-citizen-tickets-1011998935057?aff=ebdssbdestsearch,-37.8136276,144.9630576
Chablis Wine Dinner at Lucia Thursday 27th February 2025 7pm,2222-01-01,12:00,Lucia Melbourne,"11 Eastern Road South Melbourne, VIC 3205",https://www.eventbrite.com/e/chablis-wine-dinner-at-lucia-thursday-27th-february-2025-7pm-tickets-1210220113939?aff=ebdssbdestsearch,-37.8320681,144.965447
Holiday Workshop: Introduction to Wheel work (16+ years) with Tracey,2222-01-01,12:00,"Manningham Art Studios, Level 2, MC2 Manningham City Square","687 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/holiday-workshop-introduction-to-wheel-work-16-years-with-tracey-tickets-1109868138479?aff=ebdssbdestsearch,-37.7870472,145.1312894
"Sound Healing(""Soundless and Boundless: Into Inner Peace and Harmony"")",2222-01-01,12:00,18B Second Ave,"18B Second Avenue Box Hill North, VIC 3129",https://www.eventbrite.com/e/sound-healingsoundless-and-boundless-into-inner-peace-and-harmony-tickets-1091833566589?aff=ebdssbdestsearch,-37.800757,145.139227
90s vs 2000s PARTY MELBOURNE | Deluxe,2222-01-01,12:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/90s-vs-2000s-party-melbourne-deluxe-tickets-1243995105849?aff=ebdssbdestsearch,-37.768313,144.925046
Dinner & Show Package - Melbourne Magic Show,2222-01-01,12:00,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dinner-show-melbourne-magic-show-tickets-1075339743119?aff=ebdssbdestsearch,-37.8100597,144.9697004
Psycho Sequinz Glam Rock Band @ Wheat Wine & Whisky,2222-01-01,12:00,"Wheat, Wine & Whisky","284 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/psycho-sequinz-glam-rock-band-wheat-wine-whisky-tickets-1134200828209?aff=ebdssbdestsearch,-37.8008428,144.9842391
"✨ Full Moon Women's Circle: A Journey of Reflection, Renewal, and Intent",2222-01-01,12:00,"249 Springvale Road, Nunawading VIC, Australia","249 Springvale Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/full-moon-womens-circle-a-journey-of-reflection-renewal-and-intent-tickets-1093495156449?aff=ebdssbdestsearch,-37.8265751,145.1748072
SUMMER PARTY 2024,2222-01-01,12:00,Thomastown,"Thomastown Thomastown, VIC 3074",https://www.eventbrite.com.au/e/summer-party-2024-tickets-1072886395089?aff=ebdssbdestsearch,-37.6832672,145.0081104
"Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
Saturday Stroll - Melbourne,2222-01-01,12:00,Royal Botanic Gardens Victoria - Melbourne Gardens,"birdwood ave Melbourne, VIC 3004",https://www.eventbrite.com/e/saturday-stroll-melbourne-tickets-1105162032389?aff=ebdssbdestsearch,-37.8311108,144.9767163
MelbourneBestParties,2222-01-01,12:00,35 Nevin Dr,"35 Nevin Drive Thomastown, VIC 3074",https://www.eventbrite.com/e/melbournebestparties-tickets-1075489842069?aff=ebdssbdestsearch,-37.6958616,145.0330255
日本のワーキングホリデー旅行者のためのクリスマスKポップパーティー Japanese K-pop Xmas party ALL WELCOME,2222-01-01,12:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/k-japanese-k-pop-xmas-party-all-welcome-tickets-1117446274889?aff=ebdssbdestsearch,-37.8137882,144.9598785
Reunion - an evening of mediumship,2222-01-01,12:00,Highett Neighbourhood Community House,"2 Livingston Street Highett, VIC 3190",https://www.eventbrite.com.au/e/reunion-an-evening-of-mediumship-tickets-1227160904299?aff=ebdssbdestsearch,-37.9476842,145.037952
Tropical Boat Party,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/tropical-boat-party-tickets-1093922665139?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"""WHO IS MOEY?"" Visual Exhibit",2222-01-01,12:00,21/442 Geelong Rd West Footscray  VIC 3012,"21/442 Geelong Rd Footscray, VIC 3012",https://www.eventbrite.com/e/who-is-moey-visual-exhibit-tickets-1232490354829?aff=ebdssbdestsearch,-37.8111622,144.8658565
Hindustani Classical Flute by Debopriya and Suchismita Chatterjee,2222-01-01,12:00,James Tatoullis Auditorium,"Methodist Ladies College 207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hindustani-classical-flute-by-debopriya-and-suchismita-chatterjee-tickets-1124005162699?aff=ebdssbdestsearch,-37.8137016,145.0387396
Soul Sundays Day Retreat - Envision 2025,2222-01-01,12:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soul-sundays-day-retreat-envision-2025-tickets-1098041675209?aff=ebdssbdestsearch,-37.866167,144.981767
Party Riverside NYE 2024,2222-01-01,12:00,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/party-riverside-nye-2024-tickets-1106699671509?aff=ebdssbdestsearch,-37.8242038,144.9511298
"Mantra Lounge - Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-lounge-mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
Kindness Quest: A Treasure Hunt with a Twist,2222-01-01,12:00,Fed Square,"Fed Square Entrance Opposite flinders station Melbourne, VIC 3000",https://www.eventbrite.com.au/e/kindness-quest-a-treasure-hunt-with-a-twist-tickets-1225666283849?aff=ebdssbdestsearch,-37.8179789,144.9690576
Melbourne Leadership: Is It A Good/Bad Idea To Be Friends With Employees?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-is-it-a-goodbad-idea-to-be-friends-with-employees-tickets-802549546297?aff=ebdssbdestsearch,-37.8136276,144.9630576
NYD RECOVERY FEST,2222-01-01,12:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/nyd-recovery-fest-tickets-1093369269919?aff=ebdssbdestsearch,-37.7743822,144.9606172
Encamped Melbourne - Sunset Sundays,2222-01-01,12:00,300 Plummer St,"300 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com/e/encamped-melbourne-sunset-sundays-tickets-1123284778009?aff=ebdssbdestsearch,-37.833951,144.919565
Skux Pop Up Melbourne Show At The Laundry,2222-01-01,12:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/skux-pop-up-melbourne-show-at-the-laundry-tickets-1096852739069?aff=ebdssbdestsearch,-37.79831,144.976368
Gals Christmas Dinner Party | Melbourne Working Holiday Girls,2222-01-01,12:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/gals-christmas-dinner-party-melbourne-working-holiday-girls-tickets-1090396508309?aff=ebdssbdestsearch,-37.8694465,144.9802119
Melbourne Leadership Secrets: How To Successfully Coach Your Employees?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-secrets-how-to-successfully-coach-your-employees-tickets-802549686717?aff=ebdssbdestsearch,-37.8136276,144.9630576
候场喜剧12月8日开放麦,2222-01-01,12:00,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/128-tickets-1100640969769?aff=ebdssbdestsearch,-37.8042574,144.9501433
SCARLETT SATURDAYS | B'BALL BADDIES & TENNIS BABES | 18 JAN 2025,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-bball-baddies-tennis-babes-18-jan-2025-tickets-1137002317539?aff=ebdssbdestsearch,-37.8174565,144.9606326
Building Better Strategic Partnerships  - Virtual Learning Bite,2222-01-01,12:00,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-better-strategic-partnerships-virtual-learning-bite-tickets-1110989773319?aff=ebdssbdestsearch,-37.832293,145.058334
