Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Beyond Basic Airway Management,2025-06-26,09:00,RMH Simulation Centre,"Grattan Street Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/beyond-basic-airway-management-tickets-1061845421239?aff=ebdssbdestsearch,-37.8002748,144.9624282,Talks/Workshops
Matt Dwyer & Thursday Night Jam!,2025-06-26,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/988454380111800/,-37.7588241,144.9985126,
Melbourne International Comedy Festival Roadshow,2025-06-26,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1463613691408869/,-37.8136,144.9631,
Art of Fighting,2025-06-27,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/673205778571971/,-37.7720304,144.9596527,
MANIFEST - Launch Party,2025-06-27,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/manifest-launch-party-tickets-1341428230949?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Queen Rhapsody – The Australian Queen Tribute Show,2025-06-27,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/955643833314999/,-37.85754867,144.85121805353086,
Purple is the New Pink - A Fundraiser for the Burner Community,2025-06-28,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1696945147606437/,-37.7691418,144.9982614,
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129,
Log Deadlift Stone Championship 2025,2025-06-28,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/log-deadlift-stone-championship-2025-tickets-1257323381079?aff=ebdssbdestsearch,-37.73328900000001,144.8546905,Sport
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761,
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946,
Speed Networking Commercial Lenders & Brokers Melbourne,2025-07-02,09:00,"Crowne Plaza Melbourne, an IHG Hotel","1-5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057817894799?aff=ebdssbdestsearch,-37.8228353,144.9551136,Business/Networking
ASSCR VIC EMCR Symposium,2025-07-03,09:00,Learning and Teaching Building,"19 Ancora Imparo Way Clayton, VIC 3168",https://www.eventbrite.com.au/e/asscr-vic-emcr-symposium-tickets-1289072192629?aff=ebdssbdestsearch,-37.9139139,145.1325609,Talks/Workshops
Drag Bingo Dinner Show at Overnewton Castle,2025-07-04,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/drag-bingo-dinner-show-at-overnewton-castle-tickets-1204335342429?aff=ebdssbdestsearch,-37.7048096,144.8209018,Comedy
Melbourne DedCity Rumble Tour '25 'The Great Southern TakeOver Mr Boogie Man Bar,2025-07-04,18:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/609093291851339/,-37.80245,144.99295304614787,
Two of Us - The Songs of Lennon and McCartney,2025-07-04,19:30,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1211296820398473/,-37.84832452,144.99496955222065,
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875,
STAYC,2025-07-05,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/590755566758149/,-37.8098193,144.9508057,
Void of Vision: The Final Show Ever,2025-07-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=VOID25,-37.8166268,144.9695761,
MCW Ballroom Brawl 2025,2025-07-05,19:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/mcw-ballroom-brawl-2025-tickets-1266888610939?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
MOSES JONES & LOVE IN VAIN,2025-07-06,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/2142298849567436/,-37.8439028,144.8823845,
2025 Literacy for All Intensive Course,2025-07-07,09:00,Glenroy Specialist School,"208 Hilton Street Glenroy, VIC 3046",https://www.eventbrite.com.au/e/2025-literacy-for-all-intensive-course-tickets-1078018033959?aff=ebdssbdestsearch,-37.6991225,144.9208392,Talks/Workshops
Effie - UPYOURSELFNESS LIVE at Olympic Hotel!,2025-07-09,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/effie-upyourselfness-live-at-olympic-hotel-tickets-1295351403919?aff=ebdssbdestsearch,-37.7465792,145.021604,Comedy
AusSTS 2025 “Signals & Noises” Conference,2025-07-09,08:30,"National Communication Museum, Hawthorn, Naarm, (Day1) and Deakin Downtown (Docklands) Day 2 and 3","NCM and Deakin Downtown Narrm, Melbourne, VIC 3008",https://www.eventbrite.com.au/e/aussts-2025-signals-noises-conference-tickets-1312609132249?aff=ebdssbdestsearch,-37.8206284,144.9500129,Talks/Workshops
SINISTER: WINTER INFERNO,2025-07-11,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1852553662225859/,-37.8167994,144.9552063,
Nirvanna (USA) Tribute - Live in Melbourne ,2025-07-11,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/688431397013412/,-37.8147557,144.9659879,
Faye Webster,2025-07-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FAYEWEB25,-37.8166268,144.9695761,
Winter Breaks SAVE THE DATE !!!,2025-07-12,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2503018223374588/,-37.7720304,144.9596527,
Lisa Simone,2025-07-13,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LISAVHH25,-37.8201455,144.9679946,
Live Aid Revival 40 Year Anniversary Show @ Altona Sports Club,2025-07-13,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1956578348414671/,-37.85754867,144.85121805353086,
THE SIMON KINNY-LEWIS BAND,2025-07-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1371251167544020/,-37.8439028,144.8823845,
Touche Amore Aus Tour with Militarie Gun – Melbourne 18+,2025-07-17,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1460835815272910/,-37.8120109,144.9679369,
360,2025-07-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THREESIX25,-37.8166268,144.9695761,
"THE SPILL CANVAS + THE JULIANA THEORY @ MAX WATTS, MELBOURNE",2025-07-18,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1177322870806011/,-37.8147557,144.9659879,
The Hives,2025-07-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HIVES25,-37.8166268,144.9695761,
Rainbow Hoedown- Sat July 19th at LOEV Moorabbin,2025-07-19,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-hoedown-sat-july-19th-at-loev-moorabbin-tickets-1127313056699?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
Synthony,2025-07-19,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SYNTHONY25,-37.8211276,144.9776364,
JULES BOULT AND THE REDEEMERS,2025-07-20,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632014106404547/,-37.8439028,144.8823845,
SELLING FAST! Taylor Swift Tribute Show - BURNING RED at The Palms at Crown,2025-07-20,14:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3964871110467381/,-37.822181,144.959875,
British & Irish Lions v TBA,2025-07-22,19:45,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/,-37.816529,144.94751697668812,
Bear McCreary,2025-07-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BEARMC25,-37.8166268,144.9695761,
Ingested + Algor Mortis + Gutless + Growth - Melbourne - Max Watts,2025-07-24,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/705556305257698/,-37.8147557,144.9659879,
The Legends of Rugby,2025-07-25,12:00,Grand Hyatt Melbourne,"123 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEGRUGBY25,-37.8152075,144.9698275,
DOPE LEMON,2025-07-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DOPELEM25,-37.8166268,144.9695761,
Starman The David Bowie Tribute Show at Oakleigh Music Hall,2025-08-02,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1823070371832721/,-37.8968576,145.08963741959553,
STARS,2025-08-03,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1088684486636124/,-37.8439028,144.8823845,
Developing High Performing Teams Workshop (Melbourne),2025-08-05,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-high-performing-teams-workshop-melbourne-tickets-1116129656849?aff=ebdssbdestsearch,-37.815914,144.9608628,Talks/Workshops
Denim & Lace 50th Anniversary Celebration featuring The CLIFF & OLIVIA Show,2025-08-09,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/598792006459366/,-37.822181,144.959875,
"One Night of Adele - Live at The Palms at Crown, Melbourne, VIC",2025-08-13,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1336156307673185/,-37.822181,144.959875,
Remembering The King,2025-08-16,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011552244263184/,-37.79833,144.97711,
"Tyler, The Creator",2025-08-20,19:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TYLERTHE25,-37.8216161,144.9785584,
"Josiah and the Bonnevilles at Howler, Melbourne (18+)",2025-08-21,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1012540380787774/,-37.7720304,144.9596527,
"Duncan Trussell: Thornbury Theatre, Melbourne",2025-08-23,18:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1886191708876144/,-37.754662,145.0011167,
Altona Beach Film Festival | 2025 Film Premiere & Award Presentation,2025-08-23,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1428262988554725/,-37.85754867,144.85121805353086,
The Simon & Garfunkel Story,2025-08-24,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SIMONGAR25,-37.8201455,144.9679946,
Keith Urban,2025-08-25,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEITHURB25,-37.8216161,144.9785584,
Alex Warren,2025-08-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WARREN25,-37.8166268,144.9695761,
Russell Morris,2025-08-27,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUSSELLM25,-37.8201455,144.9679946,
Saving Grace - Jungle Fever Tour,2025-08-31,05:00,Saving Grace,"32 Church Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1363156408070206/,-37.8177293,144.9577832,
Paul Kelly,2025-09-02,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PAULKELL25&v=MYB,-42.82416569999999,147.2827222,
Sabaton,2025-09-05,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SABAT25,-37.8211276,144.9776364,
Ray Chen in Recital,2025-09-08,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAYCHEN25,-37.8201455,144.9679946,
Mayday Parade // Melbourne // MCA // with Jack's Mannequin & The Home Team ,2025-09-12,18:00,Margaret Court Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/3838058729838509/,-37.82305598,144.97619022672723,
"𝗜𝗟𝗟 𝗡𝗜𝗡𝗢 𝘄𝗶𝘁𝗵 𝘀𝗽𝗲𝗰𝗶𝗮𝗹 𝗴𝘂𝗲𝘀𝘁𝘀 𝗔𝗗𝗘𝗠𝗔 | Max Watts, Melbourne",2025-09-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1002734015068123/,-37.8147557,144.9659879,
The Italian Stallions Live  @ The Palms,2025-09-14,15:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/9065124870270856/,-37.822181,144.959875,
LeAnn Rimes,2025-09-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEANN25,-37.8227725,144.9819687,
Animals As Leaders,2025-09-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALEADERS25,-37.8166268,144.9695761,
The Mary Wallopers,2025-09-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARYWALL25,-37.8166268,144.9695761,
Kate Ceberano,2025-09-19,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATECMEL25,-37.8201455,144.9679946,
Wunderhorse,2025-09-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WHORSE25,-37.8166268,144.9695761,
Anastacia,2025-09-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ANASNTK25,-37.8166268,144.9695761,
Melbourne Ska Orchestra: The Ballad of Monte Loco Tour // MELBOURNE,2025-10-03,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1750183082227543/,-37.8120109,144.9679369,
Marcia Sings Summer,2025-10-05,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARCIASI25,-37.8201455,144.9679946,
Zac Brown Band,2025-10-06,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZACBROWN25,-37.8211276,144.9776364,
NITRO CIRCUS - OFF THE RAILS - WORLD TOUR,2025-10-18,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/934614148772062/,-37.816529,144.94751697668812,
Damiano David,2025-10-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIANO25,-37.8166268,144.9695761,
"MELBOURNE CROWN CASINO 2nd show - Friday October 31, 7.30pm.  ",2025-10-31,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1271704193909262/,-37.822181,144.959875,
EMO NEVER SLEEPS: HALLOWEEN '25,2025-10-31,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/422835880924410/,-37.8167994,144.9552063,
Damien Leith,2025-11-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIENLE25,-37.8201455,144.9679946,
The Church,2025-11-08,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHURCH25,-37.8166268,144.9695761,
RÜFÜS DU SOL,2025-11-13,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUFUS25,-37.8216161,144.9785584,
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123,
Carmen,2025-11-15,12:00,Regent Theatre,"191 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CARMEN25,-37.8158988,144.9679107,
Jessie Murph,2025-11-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JMURPH25,-37.8166268,144.9695761,
Hybrid Theory,2025-11-21,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTHEORY25,-37.8296148,144.9256488,
James Morrison with Big Band Liechtenstein,2025-11-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JAMESMOR25,-37.8201455,144.9679946,
"GUERNS THURS - UPSTAIRS ALL NIGHT- $4 Pots, Seltzers $6 Vodkas!",2025-12-02,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1816877325513104/,-37.80624775,144.98331211946754,
Spirit HAPPY HOUR + Spin to WIN!,2025-12-02,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/,-37.866444,144.99799715146656,
MANGO CLUB | 03.01.25 | WELCOME 2025,2025-12-03,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1661301627787089/,-37.81578222,144.95396129427266,
