Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
2025 Kew FC Annual Business Lunch at the ‘G,2025-06-13,12:30,MCC Members Dining Room,"Brunton Avenue Richmond, VIC 3002",https://www.eventbrite.com/e/2025-kew-fc-annual-business-lunch-at-the-g-tickets-1323217883309?aff=ebdssbdestsearch,-37.8214457,144.9834593,
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761,
Ramble Tamble @ Oakleigh Music Hall,2025-06-14,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1185329389950294/,-37.8968576,145.08963741959553,
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | Short Stack ‘15 Years of Stack Is The New Black’ Australian Tour | Melbourne,2025-06-14,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/544774031594695/,-37.81644145,144.9693768124984,
Melbourne International Comedy Festival Roadshow,2025-06-14,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1202241021424602/,-37.8136,144.9631,
Waiting for the Day Redux Tour - Melbourne (night 2),2025-06-14,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/665617969367059/,-37.84832452,144.99496955222065,
The POPTEASE Divas play Dutch Club Carnegie with guest DJ,2025-06-14,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1061226292694162/,-37.8864262,145.05686284914034,
A Night in Italy,2025-06-14,18:30,Club Italia Sporting Club,"128/132 Furlong Rd, St Albans VIC 3021, Australia",https://www.facebook.com/events/695543739543826/,-37.76050055,144.81951670374514,
Ashes to Ashes - The Palms at Crown ,2025-06-14,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/580607864416660/,-37.822181,144.959875,
14 JUNE | Singles Night at Brooklyn Bar,2025-06-14,19:00,Brooklyn Cocktail Bar,"81 Ormond Road Elwood, VIC 3184",https://www.eventbrite.com.au/e/14-june-singles-night-at-brooklyn-bar-tickets-1354316289479?aff=ebdssbdestsearch,-37.8847286,144.9868345,Social/Dating
Awakening Your Inner Oracle: Oracle Card Workshop,2025-06-14,10:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/awakening-your-inner-oracle-oracle-card-workshop-tickets-1352031786469?aff=ebdssbdestsearch,-37.8585334,145.0292064,
Daydream80s Event Launch,2025-06-14,15:00,Chasers Nightclub (Crystal Room),"29 Bray St South Yarra, VIC 3141",https://www.eventbrite.com.au/e/daydream80s-event-launch-tickets-1332085877719?aff=ebdssbdestsearch,-37.8458608,144.9947728,
Watch Nate Grieve fight (FightFit Boxing Challenge),2025-06-14,19:00,135-157 Racecourse Rd,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/watch-nate-grieve-fight-fightfit-boxing-challenge-tickets-1344905070269?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
"Clayton Childbirth education-Labour, Birth & Baby: 14th June, 2025",2025-06-14,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-14th-june-2025-tickets-1336238739039?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678,
Science Fantasy Rave Melbourne #2,2025-06-14,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/science-fantasy-rave-melbourne-2-tickets-1306936104069?aff=ebdssbdestsearch,-37.768313,144.925046,Music
FREQUES BOILER ROOM FEAT. ACID BABY,2025-06-14,21:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/freques-boiler-room-feat-acid-baby-tickets-1326270995249?aff=ebdssbdestsearch,-37.7697909,144.957525,Music
Club Katy MELB - Concert After Party,2025-06-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-katy-melb-concert-after-party-tickets-1324813395529?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
"FIELD, SEE & MASON with Special Guest Angus Burchall",2025-06-14,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1292064251883523/,-37.94673685,145.07837928457485,
Donation-Based Yoga Class,2025-06-14,09:30,Melbourne Theosophical Society,"234 Flinders Lane #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com/e/donation-based-yoga-class-tickets-1253860493489?aff=ebdssbdestsearch,-37.816602,144.966291,
2025 Truffle Workshop at Ratio Cocoa Roasters,2025-06-15,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-truffle-workshop-at-ratio-cocoa-roasters-tickets-1083659206859?aff=ebdssbdestsearch,-37.7735618,144.9611677,Talks/Workshops
Chacareras a lo Loco Presenta Peña de Folklore Argentino,2025-06-15,13:30,Robles Dance Studio,"277 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/chacareras-a-lo-loco-presenta-pena-de-folklore-argentino-tickets-1322677747749?aff=ebdssbdestsearch,-37.8043429,144.9593929,
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845,
Paint with Personality: Exploring Watercolour Styles Included Art Materials,2025-06-15,10:00,"Melbourne Central ""The Between"" Skybridge https://maps.app.goo.gl/JAhHg44rDVJyszzD6","Level 1 , 211 La Trobe St, Melbourne VIC 3000 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paint-with-personality-exploring-watercolour-styles-included-art-materials-tickets-1280357456619?aff=ebdssbdestsearch,-37.8106228,144.9631884,
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369,
Jackie Bornstein’s Great Women of Jazz,2025-06-15,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1395042691929826/,-37.8133262,144.96060714767358,
General Psychiatric Management for Adults with BPD,2025-06-16,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/general-psychiatric-management-for-adults-with-bpd-tickets-1106742740329?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946,
MACHINE GIRL | MELBOURNE | NORTHCOTE THEATRE,2025-06-16,21:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1220334336098861/,-37.7737068,144.9982706,
"DAVINES - Blonde Lab Workshop Melbourne, VIC",2025-06-16,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-blonde-lab-workshop-melbourne-vic-tickets-1249044328209?aff=ebdssbdestsearch,-37.8386846,144.991012,
Disastrous Writing - University of Melbourne,2025-06-16,09:30,The University of Melbourne,"University of Melbourne Parkville, VIC 3010",https://www.eventbrite.com.au/e/disastrous-writing-university-of-melbourne-tickets-1341478150259?aff=ebdssbdestsearch,-37.7983459,144.960974,Talks/Workshops
NDIS-Supported Journey into Australian Wildlife: Information Night,2025-06-17,18:00,Reptile Encounters Headquarters,"2 Leslie Court Burwood, VIC 3125",https://www.eventbrite.com.au/e/ndis-supported-journey-into-australian-wildlife-information-night-tickets-1200534483959?aff=ebdssbdestsearch,-37.858991,145.1120945,
Creative Facilitation: Bring Your Meetings & Training to Life #28,2025-06-17,09:30,48 Flemington Rd,"48 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/creative-facilitation-bring-your-meetings-training-to-life-28-tickets-1270165632599?aff=ebdssbdestsearch,-37.79496090000001,144.9497837,
Posture Analysis and Support Interventions - TULLAMARINE,2025-06-17,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/posture-analysis-and-support-interventions-tullamarine-tickets-1116468500339?aff=ebdssbdestsearch,-37.6854458,144.8812009,Talks/Workshops
SUPPORTING COMMUNICATION NEEDS IN YOUTH WITH CO-OCCURRING MH CHALLENGES,2025-06-17,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/supporting-communication-needs-in-youth-with-co-occurring-mh-challenges-tickets-1108768058109?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
BOOGIE WITH RENEE! 4 week Dance Course - ARMADALE Tuesdays Born to Boogie,2025-06-17,07:30,Armadale Baptist Church,"88 Kooyong Road Armadale, VIC 3143",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-armadale-tuesdays-born-to-boogie-tickets-1352066841319?aff=ebdssbdestsearch,-37.8549279,145.0211062,
SOLD OUT Judith Owen ft The Gentlemen Callers,2025-06-17,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1182248030311642/,-37.8133262,144.96060714767358,
FaithTech Melbourne - June Meetup,2025-06-18,06:30,Saints Church Melbourne,"56 Wilfred Road Ivanhoe, VIC 3079",https://www.eventbrite.com/e/faithtech-melbourne-june-meetup-tickets-1316061919629?aff=ebdssbdestsearch,-37.7740131,145.058055,Business/Networking
SOLD OUT - Judith Owen ft The Gentlemen Callers,2025-06-18,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/954702060073416/,-37.8133262,144.96060714767358,
State of Origin LIVE & LOUD,2025-06-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/663676359764598/?event_time_id=663676363097931,-37.84306185,144.99489592695178,
Tell your Story: Stand out with Authenticity in the Age of AI,2025-06-18,06:15,Inspire9,"41 Stewart Street Level1 @Inspire9 Richmond, Melbourne, VIC 3121",https://www.eventbrite.com.au/e/tell-your-story-stand-out-with-authenticity-in-the-age-of-ai-tickets-1334772854539?aff=ebdssbdestsearch,-37.8239498,144.9911608,Talks/Workshops
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584,
ACBC Vic | Food & Agribusiness Summit 2025,2025-06-18,12:00,RSM Australia,"120 Collins Street #Level 27 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-food-agribusiness-summit-2025-tickets-1306394764909?aff=ebdssbdestsearch,-37.8142665,144.9696592,Business/Networking
Giving Employee Feedback With Precision (Melbourne),2025-06-18,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/giving-employee-feedback-with-precision-melbourne-tickets-1116112776359?aff=ebdssbdestsearch,-37.815914,144.9608628,
MBN Presents - Brave Steps: An Evening of Empowerment and Transformation,2025-06-19,17:00,LXD Lounge,"1341 Dandenong Road #1 Ground Floor Chadstone, VIC 3148",https://www.eventbrite.com.au/e/mbn-presents-brave-steps-an-evening-of-empowerment-and-transformation-tickets-1317034428429?aff=ebdssbdestsearch,-37.8859034,145.085521,
Learning More About BPD: A Workshop For Families & Friends (1 day),2025-06-19,09:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-1102677892259?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
Brimbank Business Breakfast - Ben Trinh,2025-06-19,07:00,Mt Derrimut Golf & Community Club,"475 Mount Derrimut Road Derrimut, VIC 3030",https://www.eventbrite.com.au/e/brimbank-business-breakfast-ben-trinh-tickets-1315595053219?aff=ebdssbdestsearch,-37.7935483,144.7768059,Business/Networking
The Care Manager's Guide to Budgeting and Integrated Service Delivery-MEL,2025-06-19,09:00,"Sheraton Melbourne Hotel, Monash Room","27 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-care-managers-guide-to-budgeting-and-integrated-service-delivery-mel-registration-1326269621139?aff=ebdssbdestsearch,-37.8128985,144.9727786,Talks/Workshops
Phil Coyne & the Wayward Aces & Thursday Night Jam!,2025-06-19,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1808521976594089/,-37.7588241,144.9985126,
Tribeadelic Bday with Mr Peculiar,2025-06-20,21:00,MyAeon,"791 Sydney Road brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/tribeadelic-bday-with-mr-peculiar-tickets-1341904615829?aff=ebdssbdestsearch,-37.7581868,144.9633301,
Celestial Events  Fantasy Book Signing and Merchandise Day,2025-06-20,12:30,Sherwood Room Brisbane City Hall,"64 Adelaide Street Brisbane, QLD 4000",https://www.eventbrite.com.au/e/celestial-events-fantasy-book-signing-and-merchandise-day-tickets-1075648025199?aff=ebdssbdestsearch,-27.468943,153.0234041,Art
Skegss - Top Heavy Aus Tour,2025-06-20,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SKEGGS25,-37.8166268,144.9695761,
Twitch DJs Presents Trancemission - 20.06.2025 - Pockets Moorabbin,2025-06-20,20:00,Pockets Moorabbin,"168 Chesterville Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/twitch-djs-presents-trancemission-20062025-pockets-moorabbin-tickets-1334975179699?aff=ebdssbdestsearch,-37.9481004,145.059588,
FFC VOLUME 8 - HUSMEK VS MAHMOUD,2025-06-20,16:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-8-husmek-vs-mahmoud-tickets-1257592616369?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Utopia Events Presents - RAMPAGE ZERO - Melbourne,2025-06-20,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com/e/utopia-events-presents-rampage-zero-melbourne-tickets-1319672629359?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Halogenix + Strategy,2025-06-20,22:00,Gravity Club,"420 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/halogenix-strategy-tickets-1341426365369?aff=ebdssbdestsearch,-37.8160146,144.9606014,Music
Winter Solstice Soiree 2025 - a party for stories - dinner & feast,2025-06-20,17:00,Cabinet Bar & Balcony,"11 Rainbow Alley Melbourne, VIC 3000",https://www.eventbrite.com.au/e/winter-solstice-soiree-2025-a-party-for-stories-dinner-feast-tickets-1287316822269?aff=ebdssbdestsearch,-37.8141442,144.9663607,Talks/Workshops
VINCE JONES @ Oakleigh Music Hall,2025-06-20,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2583266982004694/,-37.8968576,145.08963741959553,
Friday Night Lights Weightlifting Competition,2025-06-20,15:00,Unity Health & Performance - CrossFit Tullamarine,"7-11 Lindon Court #Unit 1 Tullamarine, VIC 3043",https://www.eventbrite.com/e/friday-night-lights-weightlifting-competition-tickets-1333464461099?aff=ebdssbdestsearch,-37.7107869,144.8511408,Sport
"Sound Healing Workshop: Learn, Channel & Explore",2025-06-20,18:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/sound-healing-workshop-learn-channel-explore-tickets-1353025749439?aff=ebdssbdestsearch,-37.8585334,145.0292064,
The Ultimate Neil Diamond Experience: Hot August Night.,2025-06-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1309269967052948/,-37.94349189,145.07036236060654,
Melbourne International Comedy Festival Roadshow - Cleveland,2025-06-21,20:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1327444688335050/,-37.8136,144.9631,
"Reduce waste & landfill, pre loved market",2025-06-21,09:00,Walker Close Community Centre,"180 Millers Road Altona North, VIC 3025",https://www.eventbrite.com/e/reduce-waste-landfill-pre-loved-market-tickets-1301695539399?aff=ebdssbdestsearch,-37.8328764,144.847431,
#2 MELBOURNE DIVORCED DAD ROCK NIGHT,2025-06-21,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/2-melbourne-divorced-dad-rock-night-tickets-1305440119539?aff=ebdssbdestsearch,-37.768313,144.925046,Music
HTC Annual End of Season Awards,2025-06-21,19:00,Bridge Hotel,"642 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/htc-annual-end-of-season-awards-tickets-1318588135609?aff=ebdssbdestsearch,-37.8202131,145.0134924,Sport
Connected - Queer & Lesbian Singles Intimacy Event,2025-06-21,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-lesbian-singles-intimacy-event-tickets-1278900228009?aff=ebdssbdestsearch,-37.7666099,144.9584302,
BANGTAN REUNIONDAN @ LA DI DA,2025-06-21,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bangtan-reuniondan-la-di-da-tickets-1280598748329?aff=ebdssbdestsearch,-37.8154693,144.9556119,Music
"Clayton Childbirth education-Labour, Birth & Baby: 21st June, 2025",2025-06-21,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-21st-june-2025-tickets-1336241838309?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
Animal Encounter Photoshoot - Mammals & Birds,2025-06-21,13:00,Reptile Encounters,"2 Leslie Court Burwood, VIC 3125",https://www.eventbrite.com.au/e/animal-encounter-photoshoot-mammals-birds-tickets-1260273695549?aff=ebdssbdestsearch,-37.858991,145.1120945,
Ripple Presents Winter Glitter #2,2025-06-21,16:00,Glamorama Nightclub,"393 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ripple-presents-winter-glitter-2-tickets-1349459903899?aff=ebdssbdestsearch,-37.7954476,144.9786729,
Cheese & Wine Masterclass | Melbourne,2025-06-21,14:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cheese-wine-masterclass-melbourne-tickets-1278920418399?aff=ebdssbdestsearch,-37.8143634,144.9668522,Talks/Workshops
Soul Sacrifice - The Music of Santana - Carnegie Hall - Dutch Club,2025-06-21,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1298400907915244/,-37.8864262,145.05686284914034,
THE SORRY BOYS,2025-06-21,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/686457090460263/,-37.8968576,145.08963741959553,
