Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Acoustic Guitar Special: Elias Bartholomeo,2025-02-21,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/acoustic-guitar-special-elias-bartholomeo-tickets-1110915711799?aff=ebdssbdestsearch,-37.8154472,144.9652725
How the Peninsula was WON Third Friday 21st Feb 2025,2025-02-21,12:00,To Be Announced,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/how-the-peninsula-was-won-third-friday-21st-feb-2025-tickets-1086890682289?aff=ebdssbdestsearch,-37.8152065,144.963937
Unapologetic - Fresh start in 2025,2025-02-21,12:30,Porgies Cafe Hawthorn,"291-293 Auburn Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/unapologetic-fresh-start-in-2025-tickets-1106886911549?aff=ebdssbdestsearch,-37.830526,145.043741
Making Magic - Community Fundraising Event,2025-02-22,19:00,Grace Park Hawthorn Club,"2 Hilda Crescent Hawthorn, VIC 3122",https://www.eventbrite.com/e/making-magic-community-fundraising-event-tickets-1094787351439?aff=ebdssbdestsearch,-37.8205407,145.0290557
The Prosecco Festival 2025,2025-02-22,11:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-prosecco-festival-2025-tickets-1061200863349?aff=ebdssbdestsearch,-37.8026835,145.0027506
Medley Mayhem 2025,2025-02-22,09:00,Queens Park,"Kellaway Avenue Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/medley-mayhem-2025-tickets-1089619554419?aff=ebdssbdestsearch,-37.7643463,144.9239555
"The ULTIMATE 80’s, 90’s ITALIAN NIGHT EXPERIENCE",2025-02-22,20:00,Whitehorse Club,"298-336 Burwood Highway Burwood East, VIC 3151",https://www.eventbrite.com.au/e/the-ultimate-80s-90s-italian-night-experience-tickets-1093905473719?aff=ebdssbdestsearch,-37.8549037,145.1620136
Reputation TV: Manifestation Party - Taylor Swift Night Melbourne,2025-02-22,21:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/reputation-tv-manifestation-party-taylor-swift-night-melbourne-tickets-992661536377?aff=ebdssbdestsearch,-37.812117,144.9685963
THE VOODOO VIBES - 70s & 80s Smooth Rock & Funky Grooves,2025-02-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/960682979215224/,-37.94349189,145.07036236060654
Dinosaur Day,2025-02-22,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/509226232150875/,-37.801382,145.0077832
"Clayton Childbirth education-Labour, Birth & Baby: 22nd Feb, 2025",2025-02-22,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-22nd-feb-2025-tickets-1111128036869?aff=ebdssbdestsearch,-37.9205757,145.1227608
Welcome Back Devil Australia,2025-02-22,15:00,PICA - Port Melbourne Industrial Centre of the Arts,"11 Woolboard Road Port Melbourne, VIC 3027",https://www.eventbrite.com.au/e/welcome-back-devil-australia-tickets-1046640880047?aff=ebdssbdestsearch,-37.8301643,144.9242889
Holi Tribe Festival 2025,2025-02-22,12:00,South Beach Reserve,"26 Jacka Boulevard St Kilda, VIC 3182",https://www.eventbrite.com.au/e/holi-tribe-festival-2025-tickets-1110051446759?aff=ebdssbdestsearch,-37.866663,144.973989
Where Love Lives *TOGETHER*  Feat: Dr. Packer at The Emerson,2025-02-22,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-together-feat-dr-packer-at-the-emerson-tickets-1106546222539?aff=ebdssbdestsearch,-37.8462997,144.9911964
Tribute Night To The King Of Comedy Umar Sharif And Moin Akhter,2025-02-22,05:00,Preston City Hall Darebin,"274 Gower Street, Preston, VIC 3072 PO Box 91, Preston, VIC 3072 Melbourne, VIC 3072",https://www.eventbrite.com.au/e/tribute-night-to-the-king-of-comedy-umar-sharif-and-moin-akhter-tickets-1090948198429?aff=ebdssbdestsearch,-37.7396579,145.0044714
Bariatric Ball,2025-02-22,18:00,Diagora Events,"46 Straker Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/bariatric-ball-tickets-991696820887?aff=ebdssbdestsearch,-37.7965659,144.937295
Visionary-Steel $50 Martini Album Release Party,2025-02-22,19:30,Kindred Studios,"3 Harris Street Yarraville, VIC 3013",https://www.eventbrite.com/e/visionary-steel-50-martini-album-release-party-tickets-1102634221639?aff=ebdssbdestsearch,-37.8118874,144.9008424
8th International Giardia and Cryptosporidium Conference,2025-02-23,09:00,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/8th-international-giardia-and-cryptosporidium-conference-tickets-948520088117?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
The Teddy Bears’ Picnic,2025-02-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/the-teddy-bears-picnic-tickets-1090412325619?aff=ebdssbdestsearch,-37.8786264,144.9978144
London Edge Creative Cutting with Tom Warr,2025-02-23,10:00,Privé Hair Organics,"259 Coventry Street #1 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/london-edge-creative-cutting-with-tom-warr-tickets-1105041672389?aff=ebdssbdestsearch,-37.8323337,144.9593096
Feng Shui Workshop and Dinner,2025-02-24,18:30,Mount Erica Hotel,"420 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/feng-shui-workshop-and-dinner-tickets-1098693585089?aff=ebdssbdestsearch,-37.8532698,145.002616
Berkeley Academy - B2B Storytelling Workshop (Melbourne),2025-02-25,09:30,CUB Melbourne 161 Collins Sreet Melbourne VIC 3000,"Meeting room 1 615 Little Lonsdale St Melbourne, VIC 3000",https://www.eventbrite.com/e/berkeley-academy-b2b-storytelling-workshop-melbourne-tickets-1009119091367?aff=ebdssbdestsearch,-37.8139857,144.9532276
Borderline Personality Disorder (BPD) Core Competency Workshops (2 days),2025-02-26,08:45,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/borderline-personality-disorder-bpd-core-competency-workshops-2-days-registration-1100543869339?aff=ebdssbdestsearch,-37.8142371,144.9995624
Construction Law in 8 Hours Masterclass Melbourne,2025-02-26,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/construction-law-in-8-hours-masterclass-melbourne-tickets-1008896605907?aff=ebdssbdestsearch,-37.8170853,144.9598938
Non Profit Project Management Training - Melbourne - February 2025,2025-02-26,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-february-2025-registration-1068893030829?aff=ebdssbdestsearch,-37.8152065,144.963937
Dark Tranquillity | Melbourne | Australian Tour | with Eye Of The Enemy,2025-02-26,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/920177503047860/,-37.8147557,144.9659879
Social Network Analysis Workshop,2025-02-26,13:30,"Meeting Room M01 + M02, Mezzanine Super Floor, Melbourne Connect","700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/social-network-analysis-workshop-tickets-1057814424419?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Non Profit Governance Training - Melbourne - February 2025,2025-02-27,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-february-2025-registration-1068903903349?aff=ebdssbdestsearch,-37.8152065,144.963937
BASIC (Basic Assessment and Support in Intensive Care),2025-02-27,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070286769539?aff=ebdssbdestsearch,-37.7991088,144.9557627
Andrea Marr Band Women In Blues Showcase - Thursday Night Jam!,2025-02-27,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/929986562412882/,-37.7588241,144.9985126
The Serious Women in Business Awards Gala 2024,2025-02-27,18:00,Chapter Place Weddings & Events at Pentridge,"1 Pentridge Boulevard Coburg, VIC 3058",https://www.eventbrite.com.au/e/the-serious-women-in-business-awards-gala-2024-tickets-1099641349879?aff=ebdssbdestsearch,-37.7376415,144.9682334
"Ross Wilson & The Peaceniks - 50 Years of Hits Tour | The Concourse Lounge, Chatswood",2025-02-28,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8657781844300674/,-37.9369432,145.0373674
Sara Berki Fool Me Twice Tour - Melbourne,2025-02-28,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/836541481888799/,-37.8055776,144.9769450659087
Swim Club - POOF DOOF Sydney x Trash London MG25,2025-02-28,22:00,TBC,"TBC TBC, NSW 2000",https://www.eventbrite.com.au/e/swim-club-poof-doof-sydney-x-trash-london-mg25-tickets-1112331105279?aff=ebdssbdestsearch,-33.8708464,151.20733
International Women’s Day Charity Luncheon,2025-02-28,11:30,Encore St Kilda Beach,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/international-womens-day-charity-luncheon-tickets-1110060433639?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-02-28,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1095895485899?aff=ebdssbdestsearch,-37.8859034,145.085521
Brava  Women Networking IN PERSON February 28th 2025 - Moorabbin,2025-02-28,10:00,RSEA Park - St Kilda Football Club,"60 Linton Street #32 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/brava-women-networking-in-person-february-28th-2025-moorabbin-tickets-1106837975179?aff=ebdssbdestsearch,-37.9371005,145.0435478
Simulation Symposium 2025,2025-02-28,08:30,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/simulation-symposium-2025-tickets-1088263488389?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
HEX FIGHT SERIES 34 - The Home of Australian MMA,2025-03-01,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-34-the-home-of-australian-mma-tickets-1096922547869?aff=ebdssbdestsearch,-37.7890068,144.936461
Trips Ahoy! | The Hard Trance Boat Party | 01.03.2025 @ Docklands,2025-03-01,17:30,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/trips-ahoy-the-hard-trance-boat-party-01032025-docklands-tickets-1050210727557?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Shine Bright Gala 2025,2025-03-01,06:30,San Remo Ballroom,"365 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/shine-bright-gala-2025-tickets-1075384988449?aff=ebdssbdestsearch,-37.7913649,144.9758655
Beatdown,2025-03-01,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/beatdown-tickets-1106867102299?aff=ebdssbdestsearch,-37.7982682,144.9762913
"IFS MODEL - Introduction and Deepening 2+2 Day Workshop, Melbourne",2025-03-01,09:00,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/ifs-model-introduction-and-deepening-22-day-workshop-melbourne-registration-927001254707?aff=ebdssbdestsearch,-37.8026835,145.0027506
"Sandringham Childbirth Education: Labour, Birth & Baby - Sat March 1, 2025",2025-03-01,08:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/sandringham-childbirth-education-labour-birth-baby-sat-march-1-2025-tickets-1061754860369?aff=ebdssbdestsearch,-37.961056,145.0181595
Ross Wilson and The Peaceniks Live at the MEC,2025-03-02,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/536611365871540/,-37.9369432,145.0373674
The Sexy Chewbacca Cosplay,2025-03-03,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-sexy-chewbacca-cosplay-tickets-1056374236779?aff=ebdssbdestsearch,-37.8154472,144.9652725
Newborn Behavioural Observations (NBO) In Person Training -  March 2024,2025-03-03,09:00,Community Hub at The Dock,"912 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/newborn-behavioural-observations-nbo-in-person-training-march-2024-tickets-1078965738569?aff=ebdssbdestsearch,-37.8201232,144.9398326
The Most Of It,2025-03-03,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-most-of-it-tickets-1080157192239?aff=ebdssbdestsearch,-37.8154472,144.9652725
MRE2025 Conference,2025-03-03,08:30,ANZ Centre Melbourne,"833 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/mre2025-conference-tickets-1032930662417?aff=ebdssbdestsearch,-37.8222465,144.9458007
FRANKIE STEW & HARVEY GUNN | MELBOURNE | MAX WATTS,2025-03-05,21:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2087176775075940/,-37.8147557,144.9659879
BNI CBD International Women's Day Breakfast,2025-03-05,06:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bni-cbd-international-womens-day-breakfast-tickets-1100284904769?aff=ebdssbdestsearch,-37.8154838,144.9594302
Hydrogen Code of Practice Workshop,2025-03-06,08:45,Marvel Stadium,"740 Bourke Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/hydrogen-code-of-practice-workshop-tickets-1103090706999?aff=ebdssbdestsearch,-37.8165422,144.9463855
Melbourne Networking Evening,2025-03-06,18:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/melbourne-networking-evening-tickets-1100646616659?aff=ebdssbdestsearch,-37.8152957,144.9413315
International Women's Day Luncheon!,2025-03-07,12:00,Kooyong Lawn Tennis Club,"489 Glenferrie Road Kooyong, VIC 3144",https://www.eventbrite.com.au/e/international-womens-day-luncheon-tickets-1013280558427?aff=ebdssbdestsearch,-37.8389092,145.0319836
International Women’s Day Summit 2025,2025-03-07,11:00,2 Clarendon St,"2 Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/international-womens-day-summit-2025-tickets-885939598187?aff=ebdssbdestsearch,-37.82382339999999,144.9560068
Ups and Downs 40th Anniversary Show - Marrickville,2025-03-08,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
Starman - The David Bowie Tribute Show at Kindred Bandroom,2025-03-08,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1624603671435801/,-37.8119001,144.9008247
Billie Eilish Melbourne Afterparty #2 Saturday,2025-03-08,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com/e/billie-eilish-melbourne-afterparty-2-saturday-tickets-894112985007?aff=ebdssbdestsearch,-37.812117,144.9685963
Victorian Era Fashion Cards - Workshop,2025-03-08,11:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/victorian-era-fashion-cards-workshop-tickets-1017163682957?aff=ebdssbdestsearch,-37.8142926,144.9384995
Once Upon A Ball,2025-03-08,07:30,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/once-upon-a-ball-tickets-932811703917?aff=ebdssbdestsearch,-37.7408943,144.9695726
"EUROGLIDERS & KIDS IN THE KITCHEN. Sunday 9 March Palms at Crown  "" Labour Day Weekend"" On Sale",2025-03-09,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1201034088031180/,-37.822181,144.959875
Sculpture Workshop with Stefan Damschke,2025-03-09,13:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/sculpture-workshop-with-stefan-damschke-tickets-940157334897?aff=ebdssbdestsearch,-37.8689721,145.0498034
Tales of Heroes & Villains: A Fairytale Market,2025-03-09,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/tales-of-heroes-villains-a-fairytale-market-tickets-951128931237?aff=ebdssbdestsearch,-37.7408943,144.9695726
"PJ Harvey - Plenary at MCEC, Melbourne ",2025-03-11,18:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/,-37.82521828,144.95086360317606
𝐏𝐚𝐥𝐥𝐛𝐞𝐚𝐫𝐞𝐫 𝐀𝐮𝐬𝐭𝐫𝐚𝐥𝐢𝐚𝐧 𝐓𝐨𝐮𝐫 𝐖𝐢𝐭𝐡 𝐂𝐨𝐧𝐚𝐧 // 𝐌𝐞𝐥𝐛𝐨𝐮𝐫𝐧𝐞,2025-03-12,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1599069780697996/,-37.8147557,144.9659879
MUIREANN BRADLEY & JON MUQ - MELBOURNE,2025-03-12,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1073560874228279/,-37.754662,145.0011167
10th International Conference on Information and Network Technologies ICINT,2025-03-12,09:00,墨尔本,"墨尔本 墨尔本, VIC",https://www.eventbrite.com/e/10th-international-conference-on-information-and-network-technologies-icint-tickets-945467357317?aff=ebdssbdestsearch,-37.8136276,144.9630576
Ups and Downs 40th Anniversary Show - Brisbane,2025-03-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/,-37.9369432,145.0373674
Kings of Country Rock – Eagles Vs Creedence – Palms At Crown Melbourne,2025-03-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1060146635239964/,-37.822181,144.959875
Dave Graney and Clare Moore/Dave Graney and the mistLY at Kindred Bandroom - Yarraville,2025-03-15,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1140374803964892/,-37.8119001,144.9008247
Fighting Arts of South East Asia - Silat & Eskrima,2025-03-15,10:00,Semeru - Movement and Martial Arts Academy / Silat,"11 Friars Road #10 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/fighting-arts-of-south-east-asia-silat-eskrima-tickets-1047451023207?aff=ebdssbdestsearch,-37.9454395,145.0624963
