Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Trix William ""Dilemma of I"" EP LAUNCH",2025-04-12,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1858098268092732/,-37.7983139,144.9764962
The BoomBabies - Dutch Club Carnegie,2025-04-12,20:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/618380537274540/,-37.8864262,145.05686284914034
VIC Registration Day - Your Shot 2025 ,2025-04-12,00:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1144806507140858/,-37.85747233,144.98140261298386
Rosario De Marco at Thornbury Local,2025-04-12,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/623540920338372/,-37.76165125,144.99987967655426
The Jamie Oehlers Quartet featuring The Sam Keevers Trio!,2025-04-12,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1355874178747526/,-37.79705404,144.97869049756974
Wellness through Meditation,2025-04-12,10:00,Glen Eira City Council,"420 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/wellness-through-meditation-tickets-1221932365599?aff=ebdssbdestsearch,-37.8803378,145.0223932
Slowly Slowly,2025-04-12,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SLOWSLOW25,-37.8211276,144.9776364
毛冬脱口秀专场 - 墨尔本国际喜剧节,2025-04-12,07:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1190009503459?aff=ebdssbdestsearch,-37.8091922,144.9639727
"Clayton Childbirth education-Labour, Birth & Baby: 12th April, 2025",2025-04-12,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-12th-april-2025-tickets-1247653427989?aff=ebdssbdestsearch,-37.9105091,145.122742
Australian Distillers Festival 2025,2025-04-12,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/australian-distillers-festival-2025-tickets-1004879661117?aff=ebdssbdestsearch,-37.8026835,145.0027506
Sweetnotes Music Live in Melbourne,2025-04-12,18:30,Club Italia Sunshine,"128-152 Furlong Road Sunshine, VIC 3020",https://www.eventbrite.com.au/e/sweetnotes-music-live-in-melbourne-tickets-1143972154509?aff=ebdssbdestsearch,-37.7609008,144.8180579
"SNAP!, CeCe Peniston, D:Ream",2025-04-12,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SNAP25,-37.816602,144.9694678
LUX VIP MELB : Super Yacht Party,2025-04-12,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
Nikon Experience: Creative Portraiture & Light Painting,2025-04-13,14:00,Got Next Studios,"Suit 4/105 Whitehall st, Footscray Melbourne, VIC 3011",https://www.eventbrite.com.au/e/nikon-experience-creative-portraiture-light-painting-tickets-1232343836589?aff=ebdssbdestsearch,-37.8069293,144.9036935
Manchester Unity Building Tour,2025-04-13,12:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115104681119?aff=ebdssbdestsearch,-37.8152473,144.9661527
Aura Numerology Workshop at The Vegan Market,2025-04-13,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/aura-numerology-workshop-at-the-vegan-market-tickets-1128169468249?aff=ebdssbdestsearch,-37.7408943,144.9695726
Tom Morello,2025-04-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOMMO25,-37.8166268,144.9695761
KEVIN BORICH,2025-04-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/539682779093925/,-37.8439028,144.8823845
Marc Broussard | Northcote Theatre,2025-04-14,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/819817473568812/,-37.7737068,144.9982706
The Libertines,2025-04-15,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LIBERTIN25,-37.8166268,144.9695761
Toto,2025-04-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOTO25,-37.8227725,144.9819687
Riot Underage • April 16th 2025,2025-04-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-april-16th-2025-tickets-1217467491039?aff=ebdssbdestsearch,-37.8459028,144.9947039
BJ The Chicago Kid | Northcote Theatre,2025-04-16,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1063980875268595/,-37.7737068,144.9982706
Era of Sound with Inferno Duet @ASC,2025-04-17,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/9442646549136150/,-37.85754867,144.85121805353086
DUETS: Peggy Lee and Frank Sinatra ,2025-04-18,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4830205167204939/,-37.8133262,144.96060714767358
ALKALI @ THE WORKERS CLUB with openers (Phat Cat Trio & Buried Below) ,2025-04-19,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1106891064260797/,-37.8055776,144.9769450659087
FUNGAS @ THE GEM (Afternoon show),2025-04-19,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1616155152350742/,-37.7963837,144.9875917
DJ Dan Murphy﻿Verified account,2025-04-20,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/620598917243566/,-37.8459118,144.9945123
Easter Luncheon 2025 - Reggio Calabria Club - Member's Lounge & Bistroteca,2025-04-20,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/easter-luncheon-2025-reggio-calabria-club-members-lounge-bistroteca-tickets-1007848962377?aff=ebdssbdestsearch,-37.7751504,144.938016
George Thorogood & The Destroyers,2025-04-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GTHORO25,-37.8166268,144.9695761
Christone 'KINGFISH' Ingram | Northcote Theatre,2025-04-21,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1214745756343409/,-37.7737068,144.9982706
Rag'n'Bone Man,2025-04-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAGNBONE25,-37.816602,144.9694678
Cold Snap & Thursday Night Jam!,2025-04-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1354710085477428/,-37.7588241,144.9985126
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/anime-music-festival-2025-tickets-1172665998569?aff=ebdssbdestsearch,-37.7743822,144.9606172
PRIVATE CELLAR: Clarendon Hills Dinner,2025-04-25,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-clarendon-hills-dinner-tickets-958617519807?aff=ebdssbdestsearch,-37.8096207,144.985273
B.I HYPE UP TOUR,2025-04-25,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1496960170949894/,-37.8098193,144.9508057
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
The Beagles @ Oakleigh Music Hall,2025-04-26,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1520416191953398/,-37.8968576,145.08963741959553
Sam Barber - Restless Mind Tour,2025-04-26,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SBARB25,-37.816602,144.9694678
SHADY NASTY - 'TREK' ALBUM TOUR | MELBOURNE,2025-04-26,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/shady-nasty-trek-album-tour-melbourne-tickets-1224325322999?aff=ebdssbdestsearch,-37.7711488,144.9616353
Urban Cocktail Trail | Prahran (VIC),2025-04-26,00:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/8858982150896469/,-37.84659833,144.99210205798175
The Repeters @ Oakleigh Music Hall,2025-04-27,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/998839592095470/,-37.8968576,145.08963741959553
Miss Skatonic With DJ Foey Man Rocksteady Sunday!,2025-04-27,18:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531460392580592/,-37.7963837,144.9875917
COGNITIVE BEHAVIOURAL THERAPY INTERVENTIONS FOR PSYCHOSIS,2025-04-28,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/cognitive-behavioural-therapy-interventions-for-psychosis-tickets-1104146294289?aff=ebdssbdestsearch,-37.7801959,144.9478953
DAVINES - Red with Confidence Workshop VIC 2025,2025-04-28,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-red-with-confidence-workshop-vic-2025-tickets-1119408875079?aff=ebdssbdestsearch,-37.8386846,144.991012
Shure Advanced Wireless Training- Melbourne,2025-04-29,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shure-advanced-wireless-training-melbourne-tickets-1111093593849?aff=ebdssbdestsearch,-37.826561,144.9069598
ClimateTech & AgTech Pitch Night,2025-04-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914
Hans Zimmer,2025-04-29,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HANSZIMM25,-37.8216161,144.9785584
Racial Dignity Framework Official Launch,2025-04-30,16:00,level 2/355 Spencer St,"355 Spencer Street #level 2 West Melbourne, VIC 3003",https://www.eventbrite.com/e/racial-dignity-framework-official-launch-tickets-1220443492339?aff=ebdssbdestsearch,-37.8119391,144.950558
Australian Fatherhood Research Symposium 2025,2025-05-01,08:45,Deakin Downtown,"727 Collins Street Tower 2, Level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/australian-fatherhood-research-symposium-2025-tickets-1038639126587?aff=ebdssbdestsearch,-37.8206847,144.949995
Australian Nurses and Midwives Conference,2025-05-01,08:00,Melbourne Convention and Exhibition Centre,"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/australian-nurses-and-midwives-conference-tickets-1059272224739?aff=ebdssbdestsearch,-37.82520299999999,144.952251
SHE RISES: Latina & Hispanic Leadership Summit,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-latina-hispanic-leadership-summit-tickets-1244588350259?aff=ebdssbdestsearch,-37.8149747,144.9658948
Chris de Burgh,2025-05-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISDE25,-37.8201455,144.9679946
Depression as an invitation to wholeness,2025-05-01,06:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/depression-as-an-invitation-to-wholeness-tickets-1103972865559?aff=ebdssbdestsearch,-37.7962081,144.9574069
"ALWAYS BASED - TONGUE DISSOLVER, VANESSA WORM, KAI CULT, NABII & SOFT P*RN",2025-05-01,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/961622299366111/,-37.8147557,144.9659879
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
Next Steps in Responsive Teaching,2025-05-02,09:00,City of Melbourne Bowls Club Inc.,"Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/next-steps-in-responsive-teaching-tickets-1066643983869?aff=ebdssbdestsearch,-37.810393,144.9494184
Slowdive(band)﻿Verified account,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/597238796452163/,-37.8098193,144.9508057
DIVORCED DAD ROCK NIGHT,2025-05-03,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/9567736656599491/,-37.8167994,144.9552063
Ticketmaster Australia﻿Verified account,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2607245609610949/,-37.8098193,144.9508057
Daniel Reeves & Sandee Facy ,2025-05-03,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/978011567712297/,-37.76165125,144.99987967655426
Monster Truck Mania Live 2025 Melbourne,2025-05-03,00:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,-37.8215688,144.9785875
Yuvan Shankar Raja,2025-05-03,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANSR25,-37.8227725,144.9819687
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046
Myles Smith,2025-05-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MYLESSM24,-37.816602,144.9694678
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-07,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/2138789889848553/,-37.8215688,144.9785875
ZZ Top,2025-05-07,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZZTOP25,-37.8211276,144.9776364
The Offspring,2025-05-07,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=OFFSPRIN25,-37.8216161,144.9785584
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584
Currents﻿Verified account,2025-05-09,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1372279657421410/,-37.8120109,144.9679369
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426
Mother's Day Lunch 2025,2025-05-11,12:30,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/598021256555498/,-37.70264118,144.8829547289411
Ross Wilson﻿Verified account,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775
Ball Park Music,2025-05-16,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BALLPAR25,-37.8166268,144.9695761
Max Koenig LIVE at 303,2025-05-16,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/615545801176307/,-37.7713296,144.99828116650363
"The World At A Glance, Latibulate, Canary Bones, Snailgun, Reckon @ Cactus Room, Thornbury 17/05/25",2025-05-17,19:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640600965178335/,-37.76125825,145.00041662186553
Holy Holy - A Grand Hiatus - 2025 Australian Tour,2025-05-17,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HOLY25,-37.8166268,144.9695761
70’s Rock Revolutions play Dutch club Carnegie ,2025-05-17,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/972506838178122/,-37.8864262,145.05686284914034
South Yarra Puppy Pub Crawl,2025-05-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251
